,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
111,G-BBY-0131,27.01.2019,63100,Sixty Three Thousand One hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600.952380952381,105.0,63100.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,06.01.2019,121500,One hundred Twenty One Thousand Five hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Building Construction Material Steel Frabrication Structure,SETS,101.12359550561797,1350.0,121500.0,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19.01.2019,2543259,Two Million Five hundred Forty Three Thousand Two hundred Fifty Nine,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,190.7356948228883,2651.0,505640.32697547687,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2602.3226986264663,783,2037618.673024523,,,,,,,,,,,,,,,
114,G-BBY-0024,22.01.2019,1601706,One Million Six hundred One Thousand Seven hundred Six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,14.168937329700272,28190.0,399422.34332425066,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1201.0825741016479,1001,1202283.6566757495,,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,One Million Three hundred Ninety Eight Thousand Two hundred Ninety Four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,White Marble Hollow Column Stone Column,PCS,231.60762942779292,565.0,130858.310626703,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.0028159518145,12674,1267435.689373297,,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,Thirty Four Thousand Three hundred Twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China,KOREA,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.1907514450867,346.0,34320.0,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,Fifty Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Galvanized Round Steel Pipe,TONS,684.931506849315,73.0,50000.0,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26.01.2019,30432,Thirty Thousand Four hundred Thirty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.007889546351084,1521.0,30432.0,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,Five hundred One Thousand Two hundred Eighty Four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot sale 1220*2440*13mm building material film faced plywood,CBM,500.28343313373256,1002.0,501284.0,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,Two hundred Twenty Five Thousand Five hundred Fifty Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,505.61797752808985,2.0,1011.2359550561797,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1002.4319823434992,224,224544.76404494382,,,,,,,,,,,,,,,
121,G-BBY-0106,24.01.2019,226653,Two hundred Twenty Six Thousand Six hundred Fifty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,78.65168539325843,3134.0,246494.38202247192,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.31350017024184,-132,-19841.382022471924,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,Two hundred Forty Seven Thousand Four hundred Fifty Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Economic Embossed Coated Aluminum Coil,TONS,2696.629213483146,76.0,204943.8202247191,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,452.2785082476692,94,42514.17977528091,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,Seventy Three Thousand Nine hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China,ITALY,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,502.72108843537416,147.0,73900.0,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,Seven hundred Thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,29.97275204359673,5928.0,177678.47411444143,Machinery Lightweight Wall Panel Machine,TONS,10044.644728568433,52,522321.52588555857,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,Eleven Thousand Eight hundred Fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China,CHINA,Door Professional Manufacturer Durable and Full of Option,PCS,200.84745762711864,59.0,11850.0,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,One Million Nine hundred Twenty Four Thousand Seven hundred Forty Five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Roof Tile Galvanized Corrugated Roof Sheets,TONS,231.60762942779292,1463.0,338841.96185286104,Stainless Steel Plate,TONS,2051.621006658653,773,1585903.038147139,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,Two Million Seventy Five Thousand Two hundred Fifty Five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Galvanized Angle Bar,TONS,231.60762942779292,2330.0,539645.7765667575,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1551.1204277103461,990,1535609.2234332426,,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,Three Million,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China,NETHERLANDS,Hot Prime Galvanized Steel Roofing Sheet,TONS,204.35967302452318,1153.0,235626.70299727522,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3001.4910933797228,921,2764373.297002725,,,,,,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,One hundred Seventy Thousand Two hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,56.17977528089887,1375.0,77247.19101123595,Weld Steel H Beam,TONS,852.7780641171014,109,92952.80898876405,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,Two Million Two hundred Forty Five Thousand Seven hundred Forty One,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,708.4468664850136,465.0,329427.7929155313,Wrought Iron Doors Entrance Doors Design,SETS,2801.627495737527,684,1916313.2070844686,,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,Eleven Thousand Two hundred Twenty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,FRP/GRP Protective Cable Pipe,KGS,30.013368983957218,374.0,11225.0,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,Two hundred Twelve Thousand Seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China,SOUTH KOREA,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1348.314606741573,4.0,5393.258426966292,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100.00325208539977,2073,207306.7415730337,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,Thirty Thousand Three hundred Sixty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China,POLAND,Gal Aluminium Windows and Doors,SETS,70.12009237875289,433.0,30362.0,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,Sixty Three Thousand Five hundred Sixty Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.003288490284007,3345.0,63566.0,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,Fifty Nine Thousand Six hundred Eighty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.0307328605201,1269.0,59682.0,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,Fifty Nine Thousand Six hundred Eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.0469483568075,852.0,59680.0,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,Twenty Six Thousand Eighty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Large Span Steel Structure H Beamآ Buildingآ Material,SQUARE METERS,50.061420345489445,521.0,26082.0,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,Sixty Five Thousand Two hundred Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1552.5,42.0,65205.0,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,Thirty Thousand Twenty Nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Decoration Aluminium Profile,TONS,3002.9,10.0,30029.0,,,,,,,,,,,,,,,,,,,,
