,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
101,G-BBY-0061,10/1/2019,3132,Three Thousand One Hundred Thirty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,RKB EUROPE SA      ,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,1044.0,3.0,3132.0,,,,,,,,,,,,,,,,,,,,
102,G-BBY-0042,6/1/2019,95000,Ninety Five ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,RMT VALVOMECCANICA SRL ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Single Story Warehouse Steel Structure,SQUARE METERS,80.03369839932603,1187.0,95000.0,,,,,,,,,,,,,,,,,,,,
103,G-BBY-0099,21/01/2019,8949,Eight Thousand Nine Hundred Forty NineEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,600X1200mmآ Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.238165680473372,676.0,8949.0,,,,,,,,,,,,,,,,,,,,
104,G-BBY-0028,5/1/2019,7568,Seven Thousand Five Hundred Sixty EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3784.0,2.0,7568.0,,,,,,,,,,,,,,,,,,,,
105,G-BBY-0122,26/01/2019,32414,Thirty Two Thousand Four Hundred FourteenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Sheet Aluminium Coil (ALC1105),TONS,2493.3846153846152,13.0,32414.0,,,,,,,,,,,,,,,,,,,,
106,G-BBY-0064,12/1/2019,375108,Three Hundred Seventy Five Thousand One Hundred EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,37.07865168539326,1794.0,66519.10112359551,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,450.49474288526204,685,308588.8988764045,,,,,,,,,,,,,,,
107,G-BBY-0077,14/01/2019,376403,Three Hundred Seventy Six Thousand Four Hundred ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SIC INVENT AG   ,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,786.5168539325842,325.0,255617.9775280899,House Gate Interior Wooden Doors,PCS,200.30683660349936,603,120785.02247191011,,,,,,,,,,,,,,,
108,G-BBY-0006,6/1/2019,2694875,Two Million Six Hundred Ninety Four Thousand Eight Hundred Seventy FiveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,190.7356948228883,2241.0,427438.69209809264,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8012.142430748789,283,2267436.3079019072,,,,,,,,,,,,,,,
109,G-BBY-0010,16/01/2019,2500000,Two Million Five Hundred ThousandDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,163.48773841961852,1075.0,175749.31880108992,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.00013188749466,5165,2324250.68119891,,,,,,,,,,,,,,,
110,G-BBY-0098,21/01/2019,17173,Seventeen Thousand One Hundred Seventy ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Door Professional Manufacturer Durable and Full of Option,PCS,202.03529411764706,85.0,17173.0,,,,,,,,,,,,,,,,,,,,
111,G-BBY-0131,27/01/2019,63100,Sixty Three Thousand One HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,STORZ MEDICAL AG,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,600.952380952381,105.0,63100.0,,,,,,,,,,,,,,,,,,,,
112,G-BBY-0043,6/1/2019,121500,One Hundred Twenty One Thousand Five HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SUN SWEET CO.- LTD   ,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3037.5,40.0,121500.0,,,,,,,,,,,,,,,,,,,,
113,G-BBY-0012,19/01/2019,2543259,Two Million Five Hundred Forty Three Thousand Two Hundred Fifty NineDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,6811.989100817439,22.0,149863.76021798365,Weld Steel H Beam,TONS,850.2292148426345,2815,2393395.2397820163,,,,,,,,,,,,,,,
114,G-BBY-0024,22/01/2019,1601706,One Million Six Hundred One Thousand Seven Hundred SixDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,223.433242506812,1830.0,408882.833787466,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,925.3864749515392,1289,1192823.166212534,,,,,,,,,,,,,,,
115,G-BBY-0025,22/01/2019,1398294,One Million Three Hundred Ninety Eight Thousand Two Hundred Ninety FourDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,326.97547683923705,677.0,221362.3978201635,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,600.1690985108804,1961,1176931.6021798365,,,,,,,,,,,,,,,
116,G-BBY-0072,12/1/2019,34320,Thirty Four Thousand Three Hundred TwentyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,TIANJIN- CHINA,Origin:KOREA,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1009.4117647058823,34.0,34320.0,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29/01/2019,50000,Fifty ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Smoke Density Tester,PCS,2247.191011235955,25.0,50000.0,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26/01/2019,30432,Thirty Thousand Four Hundred Thirty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Hot Prime Galvanized Steel Roofing Sheet,TONS,760.8,40.0,30432.0,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21/01/2019,501284,Five Hundred One Thousand Two Hundred Eighty FourDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Door Professional Manufacturer Durable and Full of Option,PCS,200.03351955307264,2506.0,501284.0,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24/01/2019,225556,Two Hundred Twenty Five Thousand Five Hundred Fifty SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Q235 Rectangular Steel Tube,TONS,730.3370786516854,100.0,73033.70786516854,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40.00060113685588,3813,152522.29213483146,,,,,,,,,,,,,,,
121,G-BBY-0106,24/01/2019,226653,Two Hundred Twenty Six Thousand Six Hundred Fifty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Construction Building Passenger Hoist,PCS,67415.73033707865,1.0,67415.73033707865,Cost Price Color Coated Aluminum Coil,TONS,3538.605992509363,45,159237.26966292135,,,,,,,,,,,,,,,
122,G-BBY-0128,27/01/2019,247458,Two Hundred Forty Seven Thousand Four Hundred Fifty EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Low Budget Modular Steel Structue Frame,SQUARE METERS,89.8876404494382,1267.0,113887.64044943819,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,703.001892371378,190,133570.3595505618,,,,,,,,,,,,,,,
123,G-BBY-0035,5/1/2019,73900,Seventy Three Thousand Nine HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,4pcf EVA Foam Sheet,SQUARE METERS,260.2112676056338,284.0,73900.0,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20/01/2019,700000,Seven Hundred ThousandDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,544.9591280653951,42.0,22888.283378746597,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4006.5782048594874,169,677111.7166212534,,,,,,,,,,,,,,,
125,G-BBY-0067,12/1/2019,11850,Eleven Thousand Eight Hundred FiftyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,PVDF Aluminium Composite Panels,SQUARE METERS,12.006079027355623,987.0,11850.0,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,3/1/2019,1924745,One Million Nine Hundred Twenty Four Thousand Seven Hundred Forty FiveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,1634.8773841961854,193.0,315531.3351498638,Senyu WPC Building Material Fencing,TONS,950.5101387183321,1693,1609213.6648501363,,,,,,,,,,,,,,,
127,G-BBY-0002,3/1/2019,2075255,Two Million Seventy Five Thousand Two Hundred Fifty FiveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,2452.316076294278,43.0,105449.59128065396,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8007.33905983474,246,1969805.408719346,,,,,,,,,,,,,,,
128,G-BBY-0003,5/1/2019,3000000,Three MillionDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,TIANJIN- CHINA,Origin:NETHERLANDS,Material Hoist/Mini Hoist/Lift,PCS,8991.82561307902,67.0,602452.3160762943,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8018.554126835135,299,2397547.6839237055,,,,,,,,,,,,,,,
129,G-BBY-0090,19/01/2019,170200,One Hundred Seventy Thousand Two HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,TIANJIN- CHINA,Origin:UNITED KINGDOM,Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,561.7977528089888,255.0,143258.42696629214,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,26941.573033707857,1,26941.573033707857,,,,,,,,,,,,,,,
130,G-BBY-0026,22/01/2019,2245741,Two Million Two Hundred Forty Five Thousand Seven Hundred Forty OneDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Galvanized Purlin,TONS,217.98365122615803,2307.0,502888.2833787466,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.00112633391584,29047,1742852.7166212534,,,,,,,,,,,,,,,
131,G-BBY-0082,15/01/2019,11225,Eleven Thousand Two Hundred Twenty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,863.4615384615385,13.0,11225.0,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29/01/2019,212700,Two Hundred Twelve Thousand Seven HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,TIANJIN- CHINA,Origin:SOUTH KOREA,Building Glass Aluminium Curtain Wall Material,TONS,3146.067415730337,3.0,9438.202247191011,Building Construction Material Steel Frabrication Structure,SETS,90.01851096227148,2258,203261.79775280898,,,,,,,,,,,,,,,
133,G-BBY-0062,10/1/2019,30362,Thirty Thousand Three Hundred Sixty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,TIANJIN- CHINA,Origin:POLAND,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1214.48,25.0,30362.0,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26/01/2019,63566,Sixty Three Thousand Five Hundred Sixty SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Cost Price Color Coated Aluminum Coil,TONS,3531.4444444444443,18.0,63566.0,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,6/1/2019,59682,Fifty Nine Thousand Six Hundred Eighty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.04225352112676,994.0,59682.0,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,7/1/2019,59680,Fifty Nine Thousand Six Hundred EightyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1011.5254237288135,59.0,59680.0,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,8/1/2019,26082,Twenty Six Thousand Eighty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,T3-T8 Aluminium Extrusion and Profile,TONS,2898.0,9.0,26082.0,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14/01/2019,65205,Sixty Five Thousand Two Hundred FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Building Construction Material Steel Frabrication Structure,SETS,90.0621546961326,724.0,65205.0,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12/1/2019,30029,Thirty Thousand Twenty NineEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,16.88920134983127,1778.0,30029.0,,,,,,,,,,,,,,,,,,,,
