REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0028,,,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,7568,Seven Thousand Five Hundred Sixty Eight Euros only,Poplar Film Faced Plywood/Marine Plywood,378.0,PCS,20.021164021164022,7568.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0122,,,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,32414,Thirty Two Thousand Four Hundred Fourteen Euros only,Hollow Stone Pillar Granite Roman Column,43.0,PCS,753.8139534883721,32414.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0064,,,SIC INVENT AG   ,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,375108,Three Hundred Seventy Five Thousand One Hundred Eight Euros only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,570.0,TONS,730.3370786516854,416292.13483146066,Transparent Acrylic Tube,-6,TONS,6864.02247191011,-41184.13483146066,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0077,,,SIC INVENT AG   ,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,376403,Three Hundred Seventy Six Thousand Four Hundred Three Euros only,Welded Prefabricated Building with Steel Frame,2592.0,M3,84.26966292134831,218426.96629213484,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),26,TONS,6076.001296456352,157976.03370786516,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0006,SIG COMBIBLOC OEBEIKAN FZCO,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,2694875,Two Million Six Hundred Ninety Four Thousand Eight Hundred Seventy Five Dirhams only,Hot Rolled U Shaped Steel Sheet Pile,3287.0,TONS,204.35967302452318,671730.2452316077,0.15-0.8mm Cold Rolled Galvanized Steel Coil,3678,TONS,550.0665456140273,2023144.7547683923,,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0010,SILVER POOL GENERAL TRADING,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,2500000,Two Million Five Hundred Thousand Dirhams only,Ideabond Building Material Pre-Painted Aluminium Strip,550.0,TONS,1171.6621253405995,644414.1689373297,Q195 Q235 Q345 Carbon Welded Steel Pipe,3711,TONS,500.0231288231394,1855585.8310626703,,,,,,,,,,,,,,,,,AED,16/01/2019
G-BBY-0098,,,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,17173,Seventeen Thousand One Hundred Seventy Three Euros only,Galvanized Round Steel Pipe,25.0,TONS,686.92,17173.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0131,,,STORZ MEDICAL AG,SWITZERLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: Tianjin- China,63100,Sixty Three Thousand One Hundred Euros only,Poplar Film Faced Plywood/Marine Plywood,3155.0,PCS,22.47191011235955,63100.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0043,,,SUN SWEET CO.- LTD   ,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,121500,One Hundred Twenty One Thousand Five Hundred Euros only,Aluminium Profile,52.0,TONS,2336.5384615384614,121500.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0012,SURAWUT THIANGLE TRADING LLC                      ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,2543259,Two Million Five Hundred Forty Three Thousand Two Hundred Fifty Nine Dirhams only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,436.0,TONS,708.4468664850136,308882.83378746593,Popular Floor Deck Building Material Tile Making Machinery,79,SETS,28283.24261028524,2234376.166212534,,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0024,SURAWUT THIANGLE TRADING LLC                      ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,1601706,One Million Six Hundred One Thousand Seven Hundred Six Dirhams only,T3-T8 Aluminium Extrusion and Profile,17.0,TONS,762.9427792915532,12970.027247956405,Customized Exterior Metal 3D Aluminum Facade Panels,26478,SQUARE METERS,60.00211393428671,1588735.9727520435,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0025,SURAWUT THIANGLE TRADING LLC                      ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,1398294,One Million Three Hundred Ninety Eight Thousand Two Hundred Ninety Four Dirhams only,T3-T8 Aluminium Extrusion and Profile,22.0,TONS,762.9427792915532,16784.74114441417,Competitive Price Steel Structureآ Constructionآ Hangar,17268,SQUARE METERS,80.00401082091649,1381509.258855586,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0072,,,TAECHIN SMET CORPORATION,KOREA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: KOREA,Loading: KOREA,Discharge: Tianjin- China,34320,Thirty Four Thousand Three Hundred Twenty Euros only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,2033.0,PCS,16.88145597638957,34320.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0135,,,TAIWAN BE CHARM TRADING CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,50000,Fifty Thousand Euros only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,2962.0,PCS,16.88048615800135,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0120,,,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,30432,Thirty Thousand Four Hundred Thirty Two Euros only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,31.0,TONS,981.6774193548387,30432.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0023,TAJ AL MULOOK GENERAL TRADING LLC ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,501284,Five Hundred One Thousand Two Hundred Eighty Four Dirhams only,Galvanized Purlin,626.0,TONS,800.7731629392971,501284.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0105,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,225556,Two Hundred Twenty Five Thousand Five Hundred Fifty Six Euros only,Colored Coated Aluminum / Aluminium Wall Cladding,24.0,TONS,4493.258426966292,107838.20224719102,Hot sale 1220*2440*13mm building material film faced plywood,235,CBM,500.92679894812335,117717.79775280898,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0106,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,226653,Two Hundred Twenty Six Thousand Six Hundred Fifty Three Euros only,Colored Coated Aluminum / Aluminium Wall Cladding,32.0,TONS,4493.258426966292,143784.26966292135,Powder Coating Aluminium Alloy Extrusion Profile,27,TONS,3069.212234706617,82868.73033707865,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0128,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,247458,Two Hundred Forty Seven Thousand Four Hundred Fifty Eight Euros only,Artificial Quartz Stone with SGS Standards (black Calacatta),1298.0,PCS,67.41573033707866,87505.61797752809,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",199,TONS,803.780814183276,159952.38202247192,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0035,,,TEXACHEM INTERNATIONAL SRL           ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,73900,Seventy Three Thousand Nine Hundred Euros only,White Marble Hollow Column Stone Column,86.0,PCS,859.3023255813954,73900.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0016,THE WATCH FZ LLC   ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,700000,Seven Hundred Thousand Dirhams only,Film Faced Plywood Shuttering Plywood Formwork for construction,595.0,CBM,163.48773841961852,97275.20435967302,Corrugated Steel Roofing Sheet,669,TONS,900.9339247239567,602724.795640327,,,,,,,,,,,,,,,,,AED,20/01/2019
G-BBY-0067,,,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,11850,Eleven Thousand Eight Hundred Fifty Euros only,Fiberglass/FRP/Plastic Grids,474.0,SQUARE METERS,28.089887640449437,11850.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0001,TOP PACIFIC TRADING LLC ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,1924745,One Million Nine Hundred Twenty Four Thousand Seven Hundred Forty Five Dirhams only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,2343.0,TONS,163.48773841961852,383051.7711171662,Hollow Stone Pillar Granite Roman Column,2055,PCS,750.2156831546637,1541693.2288828338,,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0002,TOP PACIFIC TRADING LLC ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,2075255,Two Million Seventy Five Thousand Two Hundred Fifty Five Dirhams only,Brick Force Wire Mesh Welding Machine,115.0,SETS,3269.754768392371,376021.79836512264,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,1888,TONS,900.0175856116936,1699233.2016348774,,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0003,,,TRANSCOR B.V  ,NETHERLANDS,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: NETHERLANDS,Loading: NETHERLANDS,Discharge: Tianjin- China,3000000,Three Million Dirhams only,Popular Floor Deck Building Material Tile Making Machinery,21.0,SETS,7629.427792915531,160217.98365122615,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,41761,SQUARE METERS,68.00081454823336,2839782.0163487736,,,,,,,,,,,,,,,,,AED,5/1/2019
G-BBY-0090,,,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: Tianjin- China,170200,One Hundred Seventy Thousand Two Hundred Euros only,Q345 Large Span Steel Structure,324.0,M3,61.79775280898876,20022.47191011236,Steel Structure Warehouse/Workshop 005,1001,SQUARE METERS,150.02750058929834,150177.52808988764,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0026,TURAN TRADING FZE                                 ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,2245741,Two Million Two Hundred Forty Five Thousand Seven Hundred Forty One Dirhams only,T Lintel  Hot Dipped Galvanize  Z500G/M2,191.0,TONS,272.47956403269757,52043.59673024523,Corrugated Galvanized Steel Sheet Roofing Sheet,2742,TONS,800.0355227096115,2193697.4032697547,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0082,,,UTIEN PACK CO LIMITED,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,11225,Eleven Thousand Two Hundred Twenty Five Euros only,High Transparent Self-Extinguishing Acrylic Rod,16.0,TONS,701.5625,11225.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0132,,,WELCRON KANGWON CO LTD  ,SOUTH KOREA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SOUTH KOREA,Loading: SOUTH KOREA,Discharge: Tianjin- China,212700,Two Hundred Twelve Thousand Seven Hundred Euros only,Customized Exterior Metal 3D Aluminum Facade Panels,2525.0,SQUARE METERS,67.41573033707866,170224.7191011236,100X100mm Carbon Steel Square Tube,65,TONS,653.4658599827138,42475.2808988764,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0062,,,WYLEGARNIA RYB DABIE,POLAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: POLAND,Loading: POLAND,Discharge: Tianjin- China,30362,Thirty Thousand Three Hundred Sixty Two Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,10.0,TONS,3036.2,30362.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0125,,,YANGTIAN GENERAL TRADING CO LIMITED,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,63566,Sixty Three Thousand Five Hundred Sixty Six Euros only,Colored Coated Aluminum / Aluminium Wall Cladding,15.0,TONS,4237.733333333334,63566.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0046,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,59682,Fifty Nine Thousand Six Hundred Eighty Two Euros only,PPGI Steel Coil/Color Coated Galvanized Steel Coil,99.0,TONS,602.8484848484849,59682.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0048,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,59680,Fifty Nine Thousand Six Hundred Eighty Euros only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,1193.0,SQUARE METERS,50.02514668901928,59680.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0052,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,26082,Twenty Six Thousand Eighty Two Euros only,Senyu WPC Building Material Fencing,27.0,TONS,966.0,26082.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0078,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,65205,Sixty Five Thousand Two Hundred Five Euros only,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,958.0,SQUARE METERS,68.06367432150313,65205.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0073,,,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,30029,Thirty Thousand Twenty Nine Euros only,Acoustic Formaldehyde,2001.0,SQUARE METERS,15.006996501749125,30029.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
