,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
114,G-BBY-0024,22.01.2019,1601706,one million six hundred one thousand seven hundred six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot Prime Galvanized Steel Roofing Sheet,TONS,750.0,4.0,3000.0,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1001.0737062937064,429,429460.62000000005,,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,one million three hundred ninety eight thousand two hundred ninety four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Single Story Warehouse Steel Structure,SQUARE METERS,80.0,4013.0,321040.0,Electrophotetic Coating Black Aluminium Profile,TONS,2824.969,20,56499.380000000005,,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,thirty four thousand three hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China,KOREA,Wood Grain Aluminium Profile(BA-010),TONS,3525.6,11.0,38781.6,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,fifty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Galvanized Angle Bar,TONS,856.060606060606,66.0,56499.99999999999,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26.01.2019,30432,thirty thousand four hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,505.70823529411757,68.0,34388.159999999996,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,five hundred one thousand two hundred eighty four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,902.3112000000001,150.0,135346.68000000002,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,two hundred twenty five thousand five hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3000.0,19.0,57000.0,Hot Rolled U Shaped Steel Sheet Pile,TONS,752.3888973384029,263,197878.27999999997,,,,,,,,,,,,,,,
121,G-BBY-0106,24.01.2019,226653,two hundred twenty six thousand six hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,700.0,285.0,199500.0,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,808.8269999999998,70,56617.889999999985,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,two hundred forty seven thousand four hundred fifty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Glass Aluminum Sliding Door,SQUARE METERS,230.0,28.0,6440.0,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.00165605095541,4553,273187.54,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,seventy three thousand nine hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China,ITALY,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.0197072072072,1776.0,83506.99999999999,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,seven hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.0,1713.0,119910.0,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4064.1176470588234,17,69090.0,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,eleven thousand eight hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China,CHINA,PVDF Coating Aluminium Curtain Wall,TONS,3347.6249999999995,4.0,13390.499999999998,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,one million nine hundred twenty four thousand seven hundred forty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1200.0,286.0,343200.0,Transparent Acrylic Tube,TONS,6536.338888888889,27,176481.15000000002,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,two million seventy five thousand two hundred fifty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Building Construction Material Steel Frabrication Structure,SETS,90.0,1919.0,172710.0,Transparent Acrylic Tube,TONS,6569.64152542373,59,387608.8500000001,,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,three million,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China,NETHERLANDS,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.0,8621.0,775890.0,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,609.1071428571429,56,34110.0,,,,,,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,one hundred seventy thousand two hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Material Hoist/Mini Hoist/Lift,PCS,33000.0,3.0,99000.0,Fabrication Painted/Galvanized Steel,SQUARE METERS,25.0002678810608,3733,93325.99999999997,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,two million two hundred forty five thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Various Color Coated PPGI,TONS,800.0,503.0,402400.0,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,PCS,203950.07000000007,1,203950.07000000007,,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,eleven thousand two hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4228.083333333333,3.0,12684.249999999998,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,two hundred twelve thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China,SOUTH KOREA,High Transparent Self-Extinguishing Acrylic Rod,TONS,700.0,272.0,190400.0,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.06172839506169,891,49950.99999999997,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,thirty thousand three hundred sixty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China,POLAND,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,SQUARE METERS,19.44958049886621,1764.0,34309.06,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,sixty three thousand five hundred sixty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,PCS,20.002667780562515,3591.0,71829.57999999999,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,fifty nine thousand six hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Tilt & Turn Window,SQUARE METERS,100.06032640949553,674.0,67440.65999999999,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,fifty nine thousand six hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Good Price Building Material Artificial Quartz Stone,PCS,48.03304843304843,1404.0,67438.4,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,twenty six thousand eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Film Faced Plywood  Marine Plywood,SQUARE METERS,373.0716455696202,79.0,29472.659999999996,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,sixty five thousand two hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,932.6791139240505,79.0,73681.65,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,thirty thousand twenty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.01833849329205,969.0,33932.77,,,,,,,,,,,,,,,,,,,,
