REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total,currency,date
G-BBY-0063,,,,PIONIER BIOINSTRUMENTE GMBH    ,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,Five Thousand Euros only,5000,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,625.0,8.0,5000.0,,,,,,,,,,,,,,,,,,,,,10/1/2019,EURO
G-BBY-0101,,,,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,One Hundred Sixty Two Thousand Five Hundred Fifty Four Euros only,162554,Popular Floor Deck Building Material Tile Making Machinery,SETS,31460.67415730337,2.0,62921.34831460674,Q345 Large Span Steel Structure,M3,55.01526873848331,1811,99632.65168539327,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0118,,,,RAXLAB E.K,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Thirty Nine Thousand Nine Hundred Thirty Euros only,39930,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.026315789473685,1140.0,39930.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0061,,,,RKB EUROPE SA      ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Three Thousand One Hundred Thirty Two Euros only,3132,Wrinkle PPGI,TONS,783.0,4.0,3132.0,,,,,,,,,,,,,,,,,,,,,10/1/2019,EURO
G-BBY-0042,,,,RMT VALVOMECCANICA SRL ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Ninety Five Thousand Euros only,95000,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2021.276595744681,47.0,95000.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0099,,,,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Eight Thousand Nine Hundred Forty Nine Euros only,8949,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.1,190.0,8949.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0028,,,,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Seven Thousand Five Hundred Sixty Eight Euros only,7568,300mm PVC Decorative Ceiling Panels,SQUARE METERS,8.98876404494382,946.0,7568.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0122,,,,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty Two Thousand Four Hundred Fourteen Euros only,32414,Glass Aluminum Sliding Door,SQUARE METERS,231.52857142857144,140.0,32414.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0064,,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Three Hundred Seventy Five Thousand One Hundred Eight Euros only,375108,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,89.8876404494382,1376.0,123685.39325842695,Fully Automatic Reinforced Lintel Machine,SETS,9311.948397836039,27,251422.60674157305,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0077,,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Three Hundred Seventy Six Thousand Four Hundred Three Euros only,376403,Construction Building Passenger Hoist,PCS,67415.73033707865,1.0,67415.73033707865,Composite Reinforcement Floor Decking Sheet,TONS,800.4851545671537,386,308987.2696629213,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0006,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Million Six Hundred Ninety Four Thousand Eight Hundred Seventy Five Dirhams only,2694875,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,272.47956403269757,761.0,207356.94822888286,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,800.1023003445215,3109,2487518.0517711174,,,,,,,,,,,,,,,,6/1/2019,AED
G-BBY-0010,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Million Five Hundred Thousand Dirhams only,2500000,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,223.433242506812,2322.0,518811.9891008175,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.00444252683774,19811,1981188.0108991824,,,,,,,,,,,,,,,,16/01/2019,AED
G-BBY-0098,,,,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Seventeen Thousand One Hundred Seventy Three Euros only,17173,Q235 Rectangular Steel Tube,TONS,660.5,26.0,17173.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0131,,,,STORZ MEDICAL AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Sixty Three Thousand One Hundred Euros only,63100,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.00030111412225,3321.0,63100.0,,,,,,,,,,,,,,,,,,,,,27/01/2019,EURO
G-BBY-0043,,,,SUN SWEET CO.- LTD   ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,One Hundred Twenty One Thousand Five Hundred Euros only,121500,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4339.285714285715,28.0,121500.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0012,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Million Five Hundred Forty Three Thousand Two Hundred Fifty Nine Dirhams only,2543259,PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,163.48773841961852,4047.0,661634.8773841962,Welded Prefabricated Building with Steel Frame,M3,75.00096152008147,25088,1881624.122615804,,,,,,,,,,,,,,,,19/01/2019,AED
G-BBY-0024,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Million Six Hundred One Thousand Seven Hundred Six Dirhams only,1601706,Acoustic Decorative Ceiling Tiles,SQUARE METERS,13.623978201634877,11128.0,151607.6294277929,Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.00678417739358,14500,1450098.370572207,,,,,,,,,,,,,,,,22/01/2019,AED
G-BBY-0025,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Million Three Hundred Ninety Eight Thousand Two Hundred Ninety Four Dirhams only,1398294,ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,19.07356948228883,12846.0,245019.07356948228,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3003.320120912807,384,1153274.9264305178,,,,,,,,,,,,,,,,22/01/2019,AED
G-BBY-0072,,,,TAECHIN SMET CORPORATION,KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: KOREA,Loading: KOREA,Discharge: TIANJIN- CHINA,Thirty Four Thousand Three Hundred Twenty Euros only,34320,Welded Prefabricated Building with Steel Frame,M3,75.0984682713348,457.0,34320.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0135,,,,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Fifty Thousand Euros only,50000,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.004180919802355,2631.0,50000.0,,,,,,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0120,,,,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty Thousand Four Hundred Thirty Two Euros only,30432,Wrought Iron Front Door,SETS,2340.923076923077,13.0,30432.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0023,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Five Hundred One Thousand Two Hundred Eighty Four Dirhams only,501284,Brick Force Wire Mesh Welding Machine,SETS,12226.439024390244,41.0,501284.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0105,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Five Thousand Five Hundred Fifty Six Euros only,225556,White Marble Hollow Column Stone Column,PCS,955.0561797752808,139.0,132752.80898876404,Wrought Iron Doors Entrance Doors Design,SETS,2812.217909431393,33,92803.19101123596,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0106,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Two Hundred Twenty Six Thousand Six Hundred Fifty Three Euros only,226653,Corrugated Steel Sheet/Roofing Tiles,TONS,988.7640449438202,235.0,232359.55056179775,Galvanized Angle Bar,TONS,951.0917602996245,-6,-5706.550561797747,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0128,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Two Hundred Forty Seven Thousand Four Hundred Fifty Eight Euros only,247458,201 304 316 Stainless Steel Plate,TONS,730.3370786516854,321.0,234438.20224719102,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,6509.898876404492,2,13019.797752808983,,,,,,,,,,,,,,,,27/01/2019,EURO
G-BBY-0035,,,,TEXACHEM INTERNATIONAL SRL           ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Seventy Three Thousand Nine Hundred Euros only,73900,Thermal Insulation Building Construction Decorative Materials,MS,112.35955056179775,739.0,73900.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0016,THE WATCH FZ LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Seven Hundred Thousand Dirhams only,700000,High Transparent Self-Extinguishing Acrylic Rod,TONS,190.7356948228883,140.0,26702.99727520436,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,800.5909663790673,841,673297.0027247956,,,,,,,,,,,,,,,,20/01/2019,AED
G-BBY-0067,,,,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Eleven Thousand Eight Hundred Fifty Euros only,11850,Aluminum Panels,SQUARE METERS,60.15228426395939,197.0,11850.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0001,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Million Nine Hundred Twenty Four Thousand Seven Hundred Forty Five Dirhams only,1924745,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,24.52316076294278,2492.0,61111.71662125341,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.00178597224439,18636,1863633.2833787466,,,,,,,,,,,,,,,,3/1/2019,AED
G-BBY-0002,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Million Seventy Five Thousand Two Hundred Fifty Five Dirhams only,2075255,Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,27.247956403269754,2336.0,63651.226158038146,Q345 Large Span Steel Structure,M3,55.00092343856187,36574,2011603.7738419618,,,,,,,,,,,,,,,,3/1/2019,AED
G-BBY-0003,,,,TRANSCOR B.V  ,NETHERLANDS,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NETHERLANDS,Loading: NETHERLANDS,Discharge: TIANJIN- CHINA,Three Million Dirhams only,3000000,Construction Building Passenger Hoist,PCS,16348.773841961853,17.0,277929.1553133515,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.00130753193048,38886,2722070.8446866483,,,,,,,,,,,,,,,,5/1/2019,AED
G-BBY-0090,,,,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,One Hundred Seventy Thousand Two Hundred Euros only,170200,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1123.5955056179776,125.0,140449.4382022472,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,804.0692377771028,37,29750.5617977528,,,,,,,,,,,,,,,,19/01/2019,EURO
G-BBY-0026,TURAN TRADING FZE                                 ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Two Million Two Hundred Forty Five Thousand Seven Hundred Forty One Dirhams only,2245741,House Gate Interior Wooden Doors,PCS,54.49591280653951,7044.0,383869.2098092643,Wrinkle PPGI,TONS,750.1497945973956,2482,1861871.7901907358,,,,,,,,,,,,,,,,22/01/2019,AED
G-BBY-0082,,,,UTIEN PACK CO LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Eleven Thousand Two Hundred Twenty Five Euros only,11225,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.013368983957218,374.0,11225.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,EURO
G-BBY-0132,,,,WELCRON KANGWON CO LTD  ,SOUTH KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SOUTH KOREA,Loading: SOUTH KOREA,Discharge: TIANJIN- CHINA,Two Hundred Twelve Thousand Seven Hundred Euros only,212700,Hot Prime Galvanized Steel Roofing Sheet,TONS,842.6966292134831,142.0,119662.9213483146,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,930.370786516854,100,93037.0786516854,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0062,,,,WYLEGARNIA RYB DABIE,POLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: POLAND,Loading: POLAND,Discharge: TIANJIN- CHINA,Thirty Thousand Three Hundred Sixty Two Euros only,30362,Fireproof Insulation Rock Wool Sandwich Panel,SQUARE METERS,14.004612546125461,2168.0,30362.0,,,,,,,,,,,,,,,,,,,,,10/1/2019,EURO
G-BBY-0125,,,,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Sixty Three Thousand Five Hundred Sixty Six Euros only,63566,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00330396475771,1816.0,63566.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0046,,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Fifty Nine Thousand Six Hundred Eighty Two Euros only,59682,201 304 316 Stainless Steel Plate,TONS,655.8461538461538,91.0,59682.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0048,,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Fifty Nine Thousand Six Hundred Eighty Euros only,59680,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.04024144869215,994.0,59680.0,,,,,,,,,,,,,,,,,,,,,7/1/2019,EURO
G-BBY-0052,,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Twenty Six Thousand Eighty Two Euros only,26082,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00939597315436,745.0,26082.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0078,,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Sixty Five Thousand Two Hundred Five Euros only,65205,Gal Aluminium Windows and Doors,SETS,70.0375939849624,931.0,65205.0,,,,,,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0073,,,,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty Thousand Twenty Nine Euros only,30029,Aluminium Tilt & Turn Window,SQUARE METERS,100.09666666666666,300.0,30029.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
