,REF,date,totalAmount,amountToWord,currency,exporter,cityOfExporter,repExporter,cityOfrepExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
121,G-BBY-0106,24.01.2019,226653,Two hundred Twenty Six Thousand Six hundred Fifty Three,EURO,TCL HOME APPLIANCES (HEFEI) ,Tianjin- China,,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China, China,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,674.1573033707865,170.0,114606.74157303371,Material Hoist/Mini Hoist/Lift,PCS,37348.752808988764,3,112046.25842696629,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,Two hundred Forty Seven Thousand Four hundred Fifty Eight,EURO,TCL HOME APPLIANCES (HEFEI) ,Tianjin- China,,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China, China,25mm White Color Marble Honeycomb Panel,SQUARE METERS,67.41573033707866,2887.0,194629.21348314607,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,910.8411468423091,58,52828.78651685393,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,Seventy Three Thousand Nine hundred,EURO,TEXACHEM INTERNATIONAL SRL           ,Tianjin- China,,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China, China,Various Color Coated PPGI,TONS,803.2608695652174,92.0,73900.0,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,Seven hundred Thousand,AED,Refarmed Chemicals Switzerland,Tianjin- China,THE WATCH FZ LLC   ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,32.69754768392371,4643.0,151814.71389645778,Quartz Stone Solid Surface,SQUARE METERS,120.00553548676493,4568,548185.2861035422,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,Eleven Thousand Eight hundred Fifty,EURO,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,Tianjin- China,,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China, China,Hollow Stone Pillar Granite Roman Column,PCS,790.0,15.0,11850.0,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,One Million Nine hundred Twenty Four Thousand Seven hundred Forty Five,AED,Refarmed Chemicals Switzerland,Tianjin- China,TOP PACIFIC TRADING LLC ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Door Professional Manufacturer Durable and Full of Option,PCS,54.49591280653951,8163.0,444850.136239782,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.00444889395216,12332,1479894.863760218,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,Two Million Seventy Five Thousand Two hundred Fifty Five,AED,Refarmed Chemicals Switzerland,Tianjin- China,TOP PACIFIC TRADING LLC ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,27.247956403269754,14465.0,394141.689373297,Wrought Iron Doors Entrance Doors Design,SETS,2801.8555177111716,600,1681113.310626703,,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,Three Million,AED,TRANSCOR B.V  ,Tianjin- China,,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China, China,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,326.97547683923705,832.0,272043.5967302452,Wrought Iron Front Door,SETS,626.7029972752043,936.0,586594.0054495912,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,PCS,PCS,2141362.3978201635,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,One hundred Seventy Thousand Two hundred,EURO,TRENT DENT PRODUCTS LTD ,Tianjin- China,,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China, China,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,52.80898876404494,306.0,16159.550561797752,Rock Wool Board Heat Insulation,CUBIC METRE,56.014708886619005,2750,154040.44943820225,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,Two Million Two hundred Forty Five Thousand Seven hundred Forty One,AED,Refarmed Chemicals Switzerland,Tianjin- China,TURAN TRADING FZE                                 ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,19.07356948228883,10905.0,207997.27520435967,Door Professional Manufacturer Durable and Full of Option,PCS,200.01410726301927,10188,2037743.7247956404,,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,Eleven Thousand Two hundred Twenty Five,EURO,UTIEN PACK CO LIMITED,Tianjin- China,,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China, China,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,11225.0,1.0,11225.0,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,Two hundred Twelve Thousand Seven hundred,EURO,WELCRON KANGWON CO LTD  ,Tianjin- China,,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China, China,Black/Brown Film Faced Plywood WBP Glue,CBS,370.7865168539326,479.0,177606.7415730337,White Marble Hollow Column Stone Column,PCS,855.9331323650315,41,35093.25842696629,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,Thirty Thousand Three hundred Sixty Two,EURO,WYLEGARNIA RYB DABIE,Tianjin- China,,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China, China,Galvanized Round Steel Pipe,TONS,690.0454545454545,44.0,30362.0,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,Sixty Three Thousand Five hundred Sixty Six,EURO,YANGTIAN GENERAL TRADING CO LIMITED,Tianjin- China,,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Q235 Rectangular Steel Tube,TONS,655.319587628866,97.0,63566.0,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,Fifty Nine Thousand Six hundred Eighty Two,EURO,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,Tianjin- China,,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China, China,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,994.7,60.0,59682.0,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,Fifty Nine Thousand Six hundred Eighty,EURO,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,Tianjin- China,,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China, China,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1217.9591836734694,49.0,59680.0,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,Twenty Six Thousand Eighty Two,EURO,ZHEJIANG THREE CHILDREN FOOD CO LTD,Tianjin- China,,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.00153374233129,1304.0,26082.0,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,Sixty Five Thousand Two hundred Five,EURO,ZHEJIANG THREE CHILDREN FOOD CO LTD,Tianjin- China,,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China, China,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2608.2,25.0,65205.0,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,Thirty Thousand Twenty Nine,EURO,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,Tianjin- China,,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China, China,600X1200mmآ Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.222809335094672,2271.0,30029.0,,,,,,,,,,,,,,,,,,,,
