,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
114,G-BBY-0024,22.01.2019,1601706,one million six hundred one thousand seven hundred six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,500.0,106.0,53000.0,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1001.2153562005278,379,379460.62000000005,,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,one million three hundred ninety eight thousand two hundred ninety four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.0,716.0,322200.0,Q235 Rectangular Steel Tube,TONS,651.0515294117647,85,55339.380000000005,,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,thirty four thousand three hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China,KOREA,Fully Automatic Reinforced Lintel Machine,SETS,9695.4,4.0,38781.6,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,fifty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Building Glass Aluminium Curtain Wall Material,TONS,2824.9999999999995,20.0,56499.99999999999,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26.01.2019,30432,thirty thousand four hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,554.6477419354839,62.0,34388.159999999996,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,five hundred one thousand two hundred eighty four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Pre Painted Galvanized Corrugated Steel Sheet,TONS,1002.5680000000002,135.0,135346.68000000002,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,two hundred twenty five thousand five hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Gal Aluminium Windows and Doors,SETS,70.0,3397.0,237790.0,Steel Structure Warehouse/Workshop 005,SQUARE METERS,151.22371681415902,113,17088.27999999997,,,,,,,,,,,,,,,
121,G-BBY-0106,24.01.2019,226653,two hundred twenty six thousand six hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Galvanized Angle Bar,TONS,850.0,272.0,231200.0,PVC Sliding Door,SQUARE METERS,35.046258790435985,711,24917.889999999985,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,two hundred forty seven thousand four hundred fifty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Large Span Steel Structure H Beamآ Buildingآ Material,SQUARE METERS,50.0,1849.0,92450.0,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.0414430785676,1871,187177.53999999998,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,seventy three thousand nine hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China,ITALY,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,27835.66666666666,3.0,83506.99999999999,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,seven hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Roof Tile Galvanized Corrugated Roof Sheets,TONS,850.0,159.0,135150.0,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,828.4615384615385,65,53850.0,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,eleven thousand eight hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminum Stair Handrail Railing Fence Balustrade,PCS,10.00037341299477,1339.0,13390.499999999998,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,one million nine hundred twenty four thousand seven hundred forty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot sale 1220*2440*13mm building material film faced plywood,CBM,500.0,823.0,411500.0,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1001.6773148148151,108,108181.15000000002,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,two million seventy five thousand two hundred fifty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Construction Building Passenger Hoist,PCS,60000.0,6.0,360000.0,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1206.7400602409643,166,200318.8500000001,,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,three million,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China,NETHERLANDS,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8000.0,55.0,440000.0,Transparent Acrylic Tube,TONS,6500.0,54.0,351000.0,House Gate Interior Wooden Doors,PCS,PCS,PCS,19000.0,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,one hundred seventy thousand two hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Corrugated PPGI Steel Roofing Sheet,YARDS,650.0,5.0,3250.0,Aluminium Tilt & Turn Window,SQUARE METERS,100.04021164021162,1890,189075.99999999997,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,two million two hundred forty five thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Quartz Stone Solid Surface,SQUARE METERS,120.0,154.0,18480.0,Sgch Colors Coated Steel Roofingآ Material,TONS,750.7919157088123,783,587870.0700000001,,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,eleven thousand two hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,High Transparent Self-Extinguishing Acrylic Rod,TONS,704.6805555555554,18.0,12684.249999999998,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,two hundred twelve thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China,SOUTH KOREA,Decoration Aluminium Profile,TONS,3000.0,31.0,93000.0,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,701.6714285714285,210,147350.99999999997,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,thirty thousand three hundred sixty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China,POLAND,Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,504.54499999999996,68.0,34309.06,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,sixty three thousand five hundred sixty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.0093372319688,1026.0,71829.57999999999,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,fifty nine thousand six hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.00117437722417,562.0,67440.65999999999,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,fifty nine thousand six hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.02278931750742,1685.0,67438.4,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,twenty six thousand eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Wholesale Green Homeآ Buildingآ Materialsآ Construction,PCS,13.000732245258048,2267.0,29472.659999999996,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,sixty five thousand two hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.00315914489311,2105.0,73681.65,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,thirty thousand twenty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.0301179245283,424.0,33932.77,,,,,,,,,,,,,,,,,,,,
