REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0118,,,RAXLAB E.K,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,39930,Thirty Nine Thousand Nine Hundred Thirty Euros only,Asbestos Free Australia Standard Mgso4 Wall Magnesium Oxide Board Fire Resistance,1996.0,PCS,20.00501002004008,39930.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0061,,,RKB EUROPE SA      ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,3132,Three Thousand One Hundred Thirty Two Euros only,Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,261.0,PCS,13.48314606741573,3132.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0042,,,RMT VALVOMECCANICA SRL ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,95000,Ninety Five Thousand Euros only,High Corrosion Resistant Aluminum Magnesium Manganese Buildingآ Materialآ Roof Plate,4130.0,MS,23.002421307506054,95000.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0099,,,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,8949,Eight Thousand Nine Hundred Forty Nine Euros only,Fireproof Insulation Rock Wool Sandwich Panel,639.0,SQUARE METERS,14.004694835680752,8949.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0028,,,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,7568,Seven Thousand Five Hundred Sixty Eight Euros only,Fireproof Insulation Rock Wool Sandwich Panel,540.0,SQUARE METERS,14.014814814814814,7568.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0122,,,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,32414,Thirty Two Thousand Four Hundred Fourteen Euros only,Quality Industrial Aluminum Extrusion Profiles,12.0,TONS,2701.1666666666665,32414.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0064,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,375108,Three Hundred Seventy Five Thousand One Hundred Eight Euros only,Corrugated Steel Roofing Sheet,51.0,TONS,1011.2359550561797,51573.033707865165,Ral Color Coated Prepainted Galvanized Stainless Steel,404,MTS,800.8291244854822,323534.96629213484,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0077,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,376403,Three Hundred Seventy Six Thousand Four Hundred Three Euros only,100X100mm Carbon Steel Square Tube,324.0,TONS,730.3370786516854,236629.21348314607,Solid Surface / Building Material Artificial Quartz Stone with SGS,2495,PCS,56.021557722185946,139773.78651685393,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0006,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2694875,Two Million Six Hundred Ninety Four Thousand Eight Hundred Seventy Five Dirhams only,Door Professional Manufacturer Durable and Full of Option,6094.0,PCS,54.49591280653951,332098.09264305176,Popular Floor Deck Building Material Tile Making Machinery,84,SETS,28128.296516154143,2362776.907356948,,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0010,SILVER POOL GENERAL TRADING,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2500000,Two Million Five Hundred Thousand Dirhams only,ZCP Vmzinc Titanium-Zinc Composite Panel,15096.0,SQUARE METERS,19.07356948228883,287934.60490463214,Pre Painted Galvanized Corrugated Steel Sheet,2212,TONS,1000.0295637863327,2212065.395095368,,,,,,,,,,,,,,,,,AED,16/01/2019
G-BBY-0098,,,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,17173,Seventeen Thousand One Hundred Seventy Three Euros only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,429.0,SQUARE METERS,40.03030303030303,17173.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0131,,,STORZ MEDICAL AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,63100,Sixty Three Thousand One Hundred Euros only,Thermal Insulation Building Construction Decorative Materials,631.0,MS,112.35955056179775,63100.0,,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0043,,,SUN SWEET CO.- LTD   ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,121500,One Hundred Twenty One Thousand Five Hundred Euros only,Acoustic Decorative Ceiling Tiles,2430.0,SQUARE METERS,56.17977528089887,121500.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0012,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2543259,Two Million Five Hundred Forty Three Thousand Two Hundred Fifty Nine Dirhams only,CNC Machining Parts Aluminum Profile Extrusion,15926.0,PCS,27.247956403269754,433950.9536784741,Low Budget Modular Steel Structue Frame,26366,SQUARE METERS,80.00106373061995,2109308.0463215257,,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0024,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1601706,One Million Six Hundred One Thousand Seven Hundred Six Dirhams only,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),201.0,TONS,1634.8773841961854,328610.35422343324,Colored Coated Aluminum / Aluminium Wall Cladding,318,TONS,4003.445426970336,1273095.6457765668,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0025,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1398294,One Million Three Hundred Ninety Eight Thousand Two Hundred Ninety Four Dirhams only,Preformated Aluminum Honeycomb Panel,40145.0,SQUARE METERS,8.174386920980927,328160.76294277934,Hot Rolled U Shaped Steel Sheet Pile,1426,TONS,750.444065257518,1070133.2370572207,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0072,,,TAECHIN SMET CORPORATION,KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: KOREA,Loading: KOREA,Discharge: TIANJIN- CHINA,34320,Thirty Four Thousand Three Hundred Twenty Euros only,Lightweight Stone Aluminum Honeycomb Panels,346.0,SQUARE METERS,99.1907514450867,34320.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0135,,,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,50000,Fifty Thousand Euros only,Heat Insulation Tube Building Material Pipe Glasswool,166.0,SETS,301.2048192771084,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0120,,,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,30432,Thirty Thousand Four Hundred Thirty Two Euros only,Fireproof Soundproof Spraying Cottonthermal Insulation,67.0,TONS,454.2089552238806,30432.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0023,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,501284,Five Hundred One Thousand Two Hundred Eighty Four Dirhams only,Good Price Building Material Artificial Quartz Stone,10443.0,PCS,48.00191515847936,501284.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0105,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,225556,Two Hundred Twenty Five Thousand Five Hundred Fifty Six Euros only,Glass Aluminum Sliding Door,795.0,SQUARE METERS,258.4269662921348,205449.43820224717,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,28,TONS,718.0914927768869,20106.56179775283,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0106,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,226653,Two Hundred Twenty Six Thousand Six Hundred Fifty Three Euros only,Wood Grain Aluminium Profile(BA-010),45.0,TONS,3876.404494382022,174438.202247191,Quartz Stone Solid Surface,435,SQUARE METERS,120.03401782254946,52214.79775280901,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0128,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,247458,Two Hundred Forty Seven Thousand Four Hundred Fifty Eight Euros only,Film Faced Plywood  Marine Plywood,172.0,SQUARE METERS,415.7303370786517,71505.61797752809,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,4398,SQUARE METERS,40.007362897333316,175952.38202247192,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0035,,,TEXACHEM INTERNATIONAL SRL           ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,73900,Seventy Three Thousand Nine Hundred Euros only,Aluminium Bi-Fold Door and Glass Accordion Door,211.0,PCS,350.2369668246445,73900.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0016,THE WATCH FZ LLC   ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,700000,Seven Hundred Thousand Dirhams only,Aluminum Curtain Wall Panel,8732.0,SQUARE METERS,16.348773841961854,142757.4931880109,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),10716,PCS,52.00098047890903,557242.5068119891,,,,,,,,,,,,,,,,,AED,20/01/2019
G-BBY-0067,,,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11850,Eleven Thousand Eight Hundred Fifty Euros only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),9.0,PCS,1316.6666666666667,11850.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0001,TOP PACIFIC TRADING LLC ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1924745,One Million Nine Hundred Twenty Four Thousand Seven Hundred Forty Five Dirhams only,ZCP Vmzinc Titanium-Zinc Composite Panel,11550.0,SQUARE METERS,19.07356948228883,220299.72752043596,Q345 Large Span Steel Structure,30989,M3,55.001622268532834,1704445.272479564,,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0002,TOP PACIFIC TRADING LLC ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2075255,Two Million Seventy Five Thousand Two Hundred Fifty Five Dirhams only,Lightweight Stone Aluminum Honeycomb Panels,13365.0,SQUARE METERS,26.975476839237057,360527.2479564033,Aluminum Awing Windows with Timber Reveal Install,17147,SQUARE METERS,100.0016184780776,1714727.7520435967,,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0003,,,TRANSCOR B.V  ,NETHERLANDS,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NETHERLANDS,Loading: NETHERLANDS,Discharge: TIANJIN- CHINA,3000000,Three Million Dirhams only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,4681.0,TONS,122.6158038147139,573964.5776566757,Brick Force Wire Mesh Welding Machine,202,SETS,12010.076348234279,2426035.4223433244,,,,,,,,,,,,,,,,,AED,5/1/2019
G-BBY-0090,,,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,170200,One Hundred Seventy Thousand Two Hundred Euros only,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,106.0,TONS,1123.5955056179776,119101.12359550562,Powder Coating Aluminium Alloy Extrusion Profile,17,TONS,3005.8162590879047,51098.87640449438,,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0026,TURAN TRADING FZE                                 ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2245741,Two Million Two Hundred Forty Five Thousand Seven Hundred Forty One Dirhams only,Aluminum Curtain Wall Panel,25954.0,SQUARE METERS,16.348773841961854,424316.07629427797,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,2802,TONS,650.044583763641,1821424.923705722,,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0082,,,UTIEN PACK CO LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11225,Eleven Thousand Two Hundred Twenty Five Euros only,Solid Surface / Building Material Artificial Quartz Stone with SGS,200.0,PCS,56.125,11225.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0132,,,WELCRON KANGWON CO LTD  ,SOUTH KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SOUTH KOREA,Loading: SOUTH KOREA,Discharge: TIANJIN- CHINA,212700,Two Hundred Twelve Thousand Seven Hundred Euros only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,98.0,TONS,1011.2359550561797,99101.12359550562,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,1262,SQUARE METERS,90.01495753129507,113598.87640449438,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0062,,,WYLEGARNIA RYB DABIE,POLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: POLAND,Loading: POLAND,Discharge: TIANJIN- CHINA,30362,Thirty Thousand Three Hundred Sixty Two Euros only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,1.0,PCS,30362.0,30362.0,,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0125,,,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,63566,Sixty Three Thousand Five Hundred Sixty Six Euros only,Ringlock System Scaffold Lattice Girder O-Type HDG,635.0,PCS,100.10393700787401,63566.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0046,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,59682,Fifty Nine Thousand Six Hundred Eighty Two Euros only,Wrought Iron Front Door,25.0,SETS,2387.28,59682.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0048,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,59680,Fifty Nine Thousand Six Hundred Eighty Euros only,Q235 Rectangular Steel Tube,91.0,TONS,655.8241758241758,59680.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0052,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,26082,Twenty Six Thousand Eighty Two Euros only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,521.0,SQUARE METERS,50.061420345489445,26082.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0078,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,65205,Sixty Five Thousand Two Hundred Five Euros only,Film Faced Plywood  Marine Plywood,176.0,SQUARE METERS,370.48295454545456,65205.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0073,,,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,30029,Thirty Thousand Twenty Nine Euros only,Smoke Density Tester,15.0,PCS,2001.9333333333334,30029.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
