,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
118,G-BBY-0120,26.01.2019,30432,thirty thousand four hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,SQUARE METERS,68.472,120,8216.64,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,five hundred one thousand two hundred eighty four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.01725055,2706,135346.68,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,two hundred twenty five thousand five hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,801.3173684,76,60900.12,,,,,,,,,,,,,,,,,,,,
121,G-BBY-0106,24.01.2019,226653,two hundred twenty six thousand six hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.1061392,474,61196.31,,,,,,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,two hundred forty seven thousand four hundred fifty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Welded Prefabricated Building with Steel Frame,M3,75.07152809,890,66813.66,,,,,,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,seventy three thousand nine hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China,ITALY,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.00526316,570,19953,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,seven hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Fully Automatic Reinforced Lintel Machine,SETS,9000,21,189000,,,,,,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,eleven thousand eight hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China,CHINA,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.78571429,63,3199.5,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,one million nine hundred twenty four thousand seven hundred forty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,600.0937067,866,519681.15,,,,,,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,two million seventy five thousand two hundred fifty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1200,[11.],[13200.],Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.0042608,9118,[547118.85],,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,three million,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China,NETHERLANDS,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3000,[86.],[258000.],0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600,920,[552000.],,,,,,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,one hundred seventy thousand two hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Electrophotetic Coating Black Aluminium Profile,TONS,2703.176471,17,45954,,,,,,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,two million two hundred forty five thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Color Coated Corrugated Galvanized Steel Sheet,TONS,720,[363.],[261360.],Decoration Aluminium Profile,TONS,3026.228684,114,[344990.07],,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,eleven thousand two hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Polyesterآ Buildingآ Wall Decorationآ Materialآ Aluminum Composite Panel,PCS,7.015625,432,3030.75,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,two hundred twelve thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China,SOUTH KOREA,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,SQUARE METERS,68.04383886,844,57429,,,,,,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,thirty thousand three hundred sixty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China,POLAND,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,910.86,9,8197.74,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,sixty three thousand five hundred sixty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Transparent Acrylic Tube,TONS,8581.41,2,17162.82,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,fifty nine thousand six hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,947.8905882,17,16114.14,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,fifty nine thousand six hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1007.1,16,16113.6,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,twenty six thousand eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Wrought Iron Front Door,SETS,2347.38,3,7042.14,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,sixty five thousand two hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,201 304 316 Stainless Steel Plate,TONS,652.05,27,17605.35,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,thirty thousand twenty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.087,90,8107.83,,,,,,,,,,,,,,,,,,,,
