REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,currency,date
G-BBY-0101,,,,QINGDAO DOUBLESTAR TIRE INDUSTRIAL CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,162554,One Hundred Sixty Two Thousand Five Hundred Fifty Four Euros only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,222.0,TONS,674.1573033707865,149662.92134831462,Transparent Acrylic Tube,1,TONS,12891.078651685384,12891.078651685384,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0118,,,,RAXLAB E.K,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,39930,Thirty Nine Thousand Nine Hundred Thirty Euros only,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,332.0,PCS,120.2710843373494,39930.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0061,,,,RKB EUROPE SA      ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,3132,Three Thousand One Hundred Thirty Two Euros only,Corrugated Steel Roofing Sheet,3.0,TONS,1044.0,3132.0,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0042,,,,RMT VALVOMECCANICA SRL ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,95000,Ninety Five Thousand Euros only,Sgch Colors Coated Steel Roofingآ Material,126.0,TONS,753.968253968254,95000.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0099,,,,SHANGHAI INTCO IMPORT & EXPORT CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,8949,Eight Thousand Nine Hundred Forty Nine Euros only,Aluminium Tilt & Turn Window,89.0,SQUARE METERS,100.5505617977528,8949.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0028,,,,SHANGHAI ORTHO KING MEDICAL DEVICE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,7568,Seven Thousand Five Hundred Sixty Eight Euros only,Sgch Colors Coated Steel Roofingآ Material,10.0,TONS,756.8,7568.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0122,,,,SHENZHEN SUNSHINE OPTO - ELECTRONICS TECHNOLOGY LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,32414,Thirty Two Thousand Four Hundred Fourteen Euros only,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,1620.0,PCS,20.00864197530864,32414.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0064,,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,375108,Three Hundred Seventy Five Thousand One Hundred Eight Euros only,Aluminium Profile,25.0,TONS,2584.2696629213483,64606.74157303371,Modern Aluminum Sliding Door and Windows,3105,SQUARE METERS,100.00040529048833,310501.25842696626,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0077,,,,SIC INVENT AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,376403,Three Hundred Seventy Six Thousand Four Hundred Three Euros only,Solid Surface / Building Material Artificial Quartz Stone with SGS,5538.0,PCS,62.92134831460674,348458.42696629214,Good Price Building Material Artificial Quartz Stone,582,PCS,48.01473029846711,27944.573033707857,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0006,SIG COMBIBLOC OEBEIKAN FZCO,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2694875,Two Million Six Hundred Ninety Four Thousand Eight Hundred Seventy Five Dirhams only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,1260.0,TONS,163.48773841961852,205994.55040871934,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,20740,PCS,120.00387895811383,2488880.449591281,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0010,SILVER POOL GENERAL TRADING,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2500000,Two Million Five Hundred Thousand Dirhams only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),266.0,PCS,2452.316076294278,652316.0762942779,Ral Color Coated Prepainted Galvanized Stainless Steel,2309,MTS,800.2095815096242,1847683.9237057222,,,,,,,,,,,,,,,,AED,16/01/2019
G-BBY-0098,,,,SINOBRIGHT PHARMA CO.- LIMITED         ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,17173,Seventeen Thousand One Hundred Seventy Three Euros only,Building Glass Aluminium Curtain Wall Material,6.0,TONS,2862.1666666666665,17173.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0131,,,,STORZ MEDICAL AG,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,63100,Sixty Three Thousand One Hundred Euros only,Aluminum Curtain Wall Panel,1051.0,SQUARE METERS,60.03805899143673,63100.0,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0043,,,,SUN SWEET CO.- LTD   ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,121500,One Hundred Twenty One Thousand Five Hundred Euros only,Color Coated Corrugated Galvanized Steel Sheet,168.0,TONS,723.2142857142857,121500.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0012,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2543259,Two Million Five Hundred Forty Three Thousand Two Hundred Fifty Nine Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,4116.0,TONS,122.6158038147139,504686.6485013624,Q235QC Hot Roll Bridge Steel Plate High Strength,4077,TONS,500.01774625917034,2038572.3514986376,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0024,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1601706,One Million Six Hundred One Thousand Seven Hundred Six Dirhams only,Q345 Large Span Steel Structure,13615.0,M3,14.986376021798366,204039.50953678475,Wood Grain Aluminium Profile(BA-010),405,TONS,3451.0283715141113,1397666.4904632152,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0025,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1398294,One Million Three Hundred Ninety Eight Thousand Two Hundred Ninety Four Dirhams only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,311.0,TONS,708.4468664850136,220326.97547683923,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",1472,TONS,800.2493373119299,1177967.024523161,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0072,,,,TAECHIN SMET CORPORATION,KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: KOREA,Loading: KOREA,Discharge: TIANJIN- CHINA,34320,Thirty Four Thousand Three Hundred Twenty Euros only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),3.0,PCS,11440.0,34320.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0135,,,,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,50000,Fifty Thousand Euros only,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,2572.0,SQUARE METERS,19.440124416796266,50000.0,,,,,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0120,,,,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,30432,Thirty Thousand Four Hundred Thirty Two Euros only,Roof Tile Galvanized Corrugated Roof Sheets,35.0,TONS,869.4857142857143,30432.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0023,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,501284,Five Hundred One Thousand Two Hundred Eighty Four Dirhams only,Q235 Rectangular Steel Tube,771.0,TONS,650.1738002594034,501284.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0105,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,225556,Two Hundred Twenty Five Thousand Five Hundred Fifty Six Euros only,Color Coated Corrugated Galvanized Steel Sheet,299.0,TONS,808.9887640449438,241887.6404494382,Low Budget Modular Steel Structue Frame,-204,SQUARE METERS,80.05706102665778,-16331.640449438186,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0106,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,226653,Two Hundred Twenty Six Thousand Six Hundred Fifty Three Euros only,316 Grade Stainless Steel Round Bar,20.0,TONS,4368.539325842697,87370.78651685393,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,46,PCS,3027.8742061553494,139282.21348314607,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0128,,,,TCL HOME APPLIANCES (HEFEI) ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,247458,Two Hundred Forty Seven Thousand Four Hundred Fifty Eight Euros only,Aluminium Sliding Door Security Doors with Double Glazing,641.0,SQUARE METERS,112.35955056179775,72022.47191011236,Senyu WPC Building Material Fencing,184,TONS,953.4539570102589,175435.52808988764,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0035,,,,TEXACHEM INTERNATIONAL SRL           ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,73900,Seventy Three Thousand Nine Hundred Euros only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),8.0,PCS,9237.5,73900.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0016,THE WATCH FZ LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,700000,Seven Hundred Thousand Dirhams only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,311.0,TONS,267.0299727520436,83046.32152588556,Wrinkle PPGI,822,TONS,750.5519202848106,616953.6784741144,,,,,,,,,,,,,,,,AED,20/01/2019
G-BBY-0067,,,,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11850,Eleven Thousand Eight Hundred Fifty Euros only,18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,592.0,PCS,20.01689189189189,11850.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0001,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,1924745,One Million Nine Hundred Twenty Four Thousand Seven Hundred Forty Five Dirhams only,Construction Building Passenger Hoist,1.0,PCS,16348.773841961853,16348.773841961853,Quartz Stone Solid Surface,15903,SQUARE METERS,120.00227794491846,1908396.2261580382,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0002,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2075255,Two Million Seventy Five Thousand Two Hundred Fifty Five Dirhams only,Quality Industrial Aluminum Extrusion Profiles,34.0,TONS,689.3732970027248,23438.692098092644,Black/Brown Film Faced Plywood WBP Glue,6217,CBS,330.03318447835085,2051816.3079019072,,,,,,,,,,,,,,,,AED,3/1/2019
G-BBY-0003,,,,TRANSCOR B.V  ,NETHERLANDS,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: NETHERLANDS,Loading: NETHERLANDS,Discharge: TIANJIN- CHINA,3000000,Three Million Dirhams only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,2865.0,TONS,272.47956403269757,780653.9509536786,Fully Automatic Reinforced Lintel Machine,246,SETS,9021.731906692363,2219346.0490463213,,,,,,,,,,,,,,,,AED,5/1/2019
G-BBY-0090,,,,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,170200,One Hundred Seventy Thousand Two Hundred Euros only,Aluminum Panels,667.0,SQUARE METERS,67.41573033707866,44966.29213483146,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,192,TONS,652.2588951310862,125233.70786516854,,,,,,,,,,,,,,,,EURO,19/01/2019
G-BBY-0026,TURAN TRADING FZE                                 ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,2245741,Two Million Two Hundred Forty Five Thousand Seven Hundred Forty One Dirhams only,Decoration Aluminium Profile,329.0,TONS,817.4386920980927,268937.3297002725,Rock Wool Board Heat Insulation,35300,CUBIC METRE,56.000103974496525,1976803.6702997275,,,,,,,,,,,,,,,,AED,22/01/2019
G-BBY-0082,,,,UTIEN PACK CO LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,11225,Eleven Thousand Two Hundred Twenty Five Euros only,Fully Automatic Reinforced Lintel Machine,1.0,SETS,11225.0,11225.0,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0132,,,,WELCRON KANGWON CO LTD  ,SOUTH KOREA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SOUTH KOREA,Loading: SOUTH KOREA,Discharge: TIANJIN- CHINA,212700,Two Hundred Twelve Thousand Seven Hundred Euros only,Ringlock Scaffold Sidebracket O-Type HDG,6423.0,PCS,33.70786516853933,216505.6179775281,Galvanized Angle Bar,-4,TONS,951.4044943820263,-3805.6179775281053,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0062,,,,WYLEGARNIA RYB DABIE,POLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: POLAND,Loading: POLAND,Discharge: TIANJIN- CHINA,30362,Thirty Thousand Three Hundred Sixty Two Euros only,Ideabond Building Material Pre-Painted Aluminium Strip,7.0,TONS,4337.428571428572,30362.0,,,,,,,,,,,,,,,,,,,,,EURO,10/1/2019
G-BBY-0125,,,,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,63566,Sixty Three Thousand Five Hundred Sixty Six Euros only,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,74.0,TONS,859.0,63566.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0046,,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,59682,Fifty Nine Thousand Six Hundred Eighty Two Euros only,Wrinkle PPGI,79.0,TONS,755.4683544303797,59682.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0048,,,,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,59680,Fifty Nine Thousand Six Hundred Eighty Euros only,Film Faced Plywood  Marine Plywood,161.0,SQUARE METERS,370.6832298136646,59680.0,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0052,,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,26082,Twenty Six Thousand Eighty Two Euros only,Artificial Quartz Stone with SGS Standards (black Calacatta),434.0,PCS,60.096774193548384,26082.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0078,,,,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,65205,Sixty Five Thousand Two Hundred Five Euros only,Large Span Steel Structure H Beamآ Buildingآ Material,1304.0,SQUARE METERS,50.00383435582822,65205.0,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0073,,,,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,30029,Thirty Thousand Twenty Nine Euros only,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,35.0,TONS,857.9714285714285,30029.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
