,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
113,G-BBY-0012,19.01.2019,2543259,two million five hundred forty three thousand two hundred fifty nine,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,White Marble Hollow Column Stone Column,PCS,231.60762942779292,2263.0,524128.0653950954,Wrought Iron Front Door,SETS,2302.3157749200736,877,2019130.9346049046,,,,,,,,,,,,,,,
114,G-BBY-0024,22.01.2019,1601706,one million six hundred one thousand seven hundred six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,House Gate Interior Wooden Doors,PCS,54.49591280653951,5033.0,274277.92915531335,Material Hoist/Mini Hoist/Lift,PCS,33185.701771117165,40,1327428.0708446866,,,,,,,,,,,,,,,
115,G-BBY-0025,22.01.2019,1398294,one million three hundred ninety eight thousand two hundred ninety four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,SURAWUT THIANGLE TRADING LLC                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,122.6158038147139,372.0,45613.07901907357,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.000242209428606,45089,1352680.9209809264,,,,,,,,,,,,,,,
116,G-BBY-0072,12.01.2019,34320,thirty four thousand three hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAECHIN SMET CORPORATION,KOREA,,,,KOREA,Tianjin- China,KOREA,Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,602.1052631578947,57.0,34320.0,,,,,,,,,,,,,,,,,,,,
117,G-BBY-0135,29.01.2019,50000,fifty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIWAN BE CHARM TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3125.0,16.0,50000.0,,,,,,,,,,,,,,,,,,,,
118,G-BBY-0120,26.01.2019,30432,thirty thousand four hundred thirty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TAIZHOU DARTS MACHINERY TRADE CO.- LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Galvanized Round Steel Pipe,TONS,691.6363636363636,44.0,30432.0,,,,,,,,,,,,,,,,,,,,
119,G-BBY-0023,21.01.2019,501284,five hundred one thousand two hundred eighty four,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TAJ AL MULOOK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Sheet Aluminium Coil (ALC1105),TONS,2410.019230769231,208.0,501284.0,,,,,,,,,,,,,,,,,,,,
120,G-BBY-0105,24.01.2019,225556,two hundred twenty five thousand five hundred fifty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,4493.258426966292,3.0,13479.775280898877,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.01025034496353,3534,212076.22471910113,,,,,,,,,,,,,,,
121,G-BBY-0106,24.01.2019,226653,two hundred twenty six thousand six hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,SGS Prefab Building Material Steel Construction,SQUARE METERS,61.79775280898876,3539.0,218702.24719101124,Cost Price Color Coated Aluminum Coil,TONS,3975.376404494382,2,7950.752808988764,,,,,,,,,,,,,,,
122,G-BBY-0128,27.01.2019,247458,two hundred forty seven thousand four hundred fifty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TCL HOME APPLIANCES (HEFEI) ,CHINA,,,,CHINA,Tianjin- China,CHINA,PVC Sliding Door,SQUARE METERS,39.325842696629216,5088.0,200089.88764044945,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.09646937144467,478,47368.11235955055,,,,,,,,,,,,,,,
123,G-BBY-0035,05.01.2019,73900,seventy three thousand nine hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TEXACHEM INTERNATIONAL SRL           ,ITALY,,,,ITALY,Tianjin- China,ITALY,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.010828370330266,1847.0,73900.0,,,,,,,,,,,,,,,,,,,,
124,G-BBY-0016,20.01.2019,700000,seven hundred thousand,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,THE WATCH FZ LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,PVDF Coating Aluminium Curtain Wall,TONS,817.4386920980927,213.0,174114.44141689374,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.1629900588506,1752,525885.5585831063,,,,,,,,,,,,,,,
125,G-BBY-0067,12.01.2019,11850,eleven thousand eight hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TIANJIN LZYUN ENVIRONMENTAL TECHNOLOGY ,CHINA,,,,CHINA,Tianjin- China,CHINA,Sheet Aluminium Coil (ALC1105),TONS,2962.5,4.0,11850.0,,,,,,,,,,,,,,,,,,,,
126,G-BBY-0001,03.01.2019,1924745,one million nine hundred twenty four thousand seven hundred forty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,15.258855585831062,6838.0,104340.0544959128,Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,600.001630027715,3034,1820404.9455040873,,,,,,,,,,,,,,,
127,G-BBY-0002,03.01.2019,2075255,two million seventy five thousand two hundred fifty five,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TOP PACIFIC TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Fully Automatic Reinforced Lintel Machine,SETS,2452.316076294278,219.0,537057.2207084469,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,980.3682468397406,1569,1538197.779291553,,,,,,,,,,,,,,,
128,G-BBY-0003,05.01.2019,3000000,three million,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRANSCOR B.V  ,NETHERLANDS,,,,NETHERLANDS,Tianjin- China,NETHERLANDS,Roof Tile Galvanized Corrugated Roof Sheets,TONS,231.60762942779292,2425.0,561648.5013623978,4pcf EVA Foam Sheet,SQUARE METERS,260.0076240816381,9378,2438351.498637602,,,,,,,,,,,,,,,
129,G-BBY-0090,19.01.2019,170200,one hundred seventy thousand two hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,TRENT DENT PRODUCTS LTD ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Popular Floor Deck Building Material Tile Making Machinery,SETS,31460.67415730337,2.0,62921.34831460674,Aluminum Curtain Wall Panel,SQUARE METERS,60.03282131247525,1787,107278.65168539327,,,,,,,,,,,,,,,
130,G-BBY-0026,22.01.2019,2245741,two million two hundred forty five thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TURAN TRADING FZE                                 ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Aluminium Profile,TONS,626.7029972752043,293.0,183623.97820163486,Gypsum Block Production Line,SETS,103105.85108991826,20,2062117.021798365,,,,,,,,,,,,,,,
131,G-BBY-0082,15.01.2019,11225,eleven thousand two hundred twenty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,UTIEN PACK CO LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Building Construction Material Steel Frabrication Structure,SETS,90.5241935483871,124.0,11225.0,,,,,,,,,,,,,,,,,,,,
132,G-BBY-0132,29.01.2019,212700,two hundred twelve thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WELCRON KANGWON CO LTD  ,SOUTH KOREA,,,,SOUTH KOREA,Tianjin- China,SOUTH KOREA,Welded Prefabricated Building with Steel Frame,M3,84.26966292134831,1462.0,123202.24719101124,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2632.286847323199,34,89497.75280898876,,,,,,,,,,,,,,,
133,G-BBY-0062,10.01.2019,30362,thirty thousand three hundred sixty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,WYLEGARNIA RYB DABIE,POLAND,,,,POLAND,Tianjin- China,POLAND,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,552.0363636363636,55.0,30362.0,,,,,,,,,,,,,,,,,,,,
134,G-BBY-0125,26.01.2019,63566,sixty three thousand five hundred sixty six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,YANGTIAN GENERAL TRADING CO LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.05793450881612,794.0,63566.0,,,,,,,,,,,,,,,,,,,,
135,G-BBY-0046,06.01.2019,59682,fifty nine thousand six hundred eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.13758389261746,596.0,59682.0,,,,,,,,,,,,,,,,,,,,
136,G-BBY-0048,07.01.2019,59680,fifty nine thousand six hundred eighty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHANGJIAGANG HUAMING MACHINERY CO LTD  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Smoke Density Tester,PCS,2057.9310344827586,29.0,59680.0,,,,,,,,,,,,,,,,,,,,
137,G-BBY-0052,08.01.2019,26082,twenty six thousand eighty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.24913494809688,289.0,26082.0,,,,,,,,,,,,,,,,,,,,
138,G-BBY-0078,14.01.2019,65205,sixty five thousand two hundred five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHEJIANG THREE CHILDREN FOOD CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,603.75,108.0,65205.0,,,,,,,,,,,,,,,,,,,,
139,G-BBY-0073,12.01.2019,30029,thirty thousand twenty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ZHONGSHAN YUANAN IMPORT AND EXPORT CO.-,CHINA,,,,CHINA,Tianjin- China,CHINA,Roof Tile Galvanized Corrugated Roof Sheets,TONS,857.9714285714285,35.0,30029.0,,,,,,,,,,,,,,,,,,,,
