p_name,unit,dollar,dirham,euro,code,type
Concrete Block Making Machine with ISO Approved,PC,500000,1468000,337640,33,
Paver Brick Block Making Machine,SET,90000,1835000,422050,33,
Metal Stud and Track Roll Forming Machine,SET,49980,330300,75969,33,
Fully Automatic Stationary Concrete Block Making Machine,PC,500000,183426.6,42188.118,33,
Automatic AAC Brick Making Machine for Construction,PC,500000,1835000,422050,33,
Paper Surface Gypsum Plaster Board Production Line,SET,1000000,1835000,422050,33,
PVC Bamboo Roof Tile Making Machine,SET,126000,3670000,844100,33,
Pipe Making Machine Production Line,PC,50000,462420,106356.6,33,
Roof Tile Roll Forming Machine,SET,31000,183500,42205,33,
Aluminum Profile Double Head Cutting Saw Machine,SET,36000,113770,26167.1,33,
Automatic Concrete Hollow Paver Block Brick Making Machine,PC,32000,132120,30387.6,33,
Qt8-15 Automatic Hydraulic Concrete Brick Making Machine,SET,25000,117440,27011.2,33,
High Yield Rate Rock Sugar Production Line,PCS,40000,146800,34400,34,
High Efficiency Coffee Beans Grader Series,PCS,8500,31195,7310,34,
Checking Sieve for Wheat and Flour Quality Analyser,PCS,500,1835,430,34,
Automatic Hard Candy Line Production,SETS,10000,36700,8600,34,
Fried Onion Rings Production Line,SETS,83333,305832.11,71666.38,34,
Laboratory Double-Head Gluten ,SETS,1100,4037,946,34,
Juice Extractor Manufacturers Fruit Juicer,PCS,9800,35966,8428,34,
China Automatic Potato Chips Frying Machine,SETS,81800,300206,70348,34,
Puff Corn Snacks Food Extruder Machine,SETS,210000,770700,180600,34,
Rolled Sugar Cone Machine for Bakery (CBIII-61*2A),SETS,230000,844100,197800,34,
Processing Plant for Pasteurized Milk and Yogurt Making,SETS,100000,367000,86000,34,
Fruit Dehydrator Food Drying Machine,SETS,188118,690393.06,161781.48,34,
Electronic Rotary Multihead Weigher Equipment,SETS,30000,110100,25800,34,
Frying Potato Chips Frying Machine,SETS,60000,220200,51600,34,
Jalapeno Pepper Washer,SETS,5300,19451,4558,34,
Food Packing Silverengineer (SEAC-63A),SETS,70000,256900,60200,34,
Thermoforming Machine for PP PS Pet Material,PCS,75000,275250,64500,34,
Candy Snack Food Chocolate Making Machine,SETS,65000,238550,55900,34,
Corn Flakes Cereal Snacks Food Frying Chips Making Machine,SETS,25000,91750,21500,34,
Tray Fast Food Package Containers Making Machine,PCS,127000,466090,109220,34,
Packaging Equipment Food Processing Machinery,SETS,280000,1027600,240800,34,
Thermoforming Machine for PP PS Pet Material,PCS,40000,146800,34400,34,
Food Machine for Meat Chicken Slice,PCS,16666,61164.22,14332.76,34,
Twin Screw Snack Extruder,PCS,35000,128450,30100,34,
Food Machine for Making Donut Zs-Np-1,PCS,1500,5505,1290,34,
Poultry Floating Fish Shrimp Machine,PCS,1680,6165.6,1444.8,34,
Industrial Vegetable & Fruit Dehydrator Machine,PCS,13000,47710,11180,34,
Food Processing Fruit/Vegetable /Food/Seafood Cut Machine,SETS,3000,11010,2580,34,
Plastic Food Container Bowl Thermoforming Machine ,PCS,24400,89548,20984,34,
Starch Food Container Thermoforming Machine,SETS,90000,330300,77400,34,
Ce Approved Cake Machine for Food Factory,ROLLS,50000,183500,43000,34,
CE Dry Single Screw Floating Fish Food Machine,PCS,28000,102760,24080,34,
Plastic Food Storage Container Making Machine,SETS,60000,220200,51600,34,
Rolled Sugar ConeMachine for Food (CBIII-61*2A),SETS,230000,844100,197800,34,
Sunflower Seeds /Food Making Coating Machine,SETS,35000,128450,30100,34,
Corn Puff Food Machine for Children (SLG 100-350kg/h),SETS,30000,110100,25800,34,
Hot Air Food Drying Dryer Machine,PCS,15000,55050,12900,34,
PS PSP Foam Lunch Food Container and Tray Machine,SETS,240000,880800,206400,34,
Conche Machine-Professional Food Machine for Chocolate,PCS,7200,26424,6192,34,
PS Foam FoodContainer Making Machine(MT105/120),SETS,80000,293600,68800,34,
Food Cleaning Air Bubble Washing Machine,PCS,3000,11010,2580,34,
Automatic Food Machine for Biscuit Line,PCS,500000,1835000,430000,34,
Line Food Extruder Packing Machine,SETS,10000,36700,8600,34,
Pet Food Processing Machinery,SETS,85000,311950,73100,34,
Pet Feed Extruder Machine,SETS,15000,55050,12900,34,
Automatic Food Cleaning Washing Machine,PCS,7800,28626,6708,34,
adapter 32 A  with CrossLink interface,PCS,12.20068415,44.833,10.7,35,
bolt for TCC-profile  with nut and spring washer,PCS,13.42075257,49.3163,11.77,35,
box terminal for Cu cables  35 - 150 mm²,PCS,12.06385405,44.3302,10.58,35,
busbar adapter for OMUS 30Compact,PC,13.68301026,50.28,12,35,
busbar support 3 phases + N + E  with end cover,PCS,11.51653364,42.319,10.1,35,
busbar terminal for longitudinal connection  120 - 240 mm²,M,13.53477765,49.7353,11.87,35,
clip-on screw connection  for cable lugs  M8,PCS,11.93842645,43.8693,10.47,35,
clip-on screw connection  for cable lugs  M8,TONS,11.93842645,43.8693,10.47,35,
completion section  649 mm long,PCS,13.27251995,48.7716,11.64,35,
connecting terminal  for 3-pole comb-type busbar,PCS,11.81299886,43.4084,10.36,35,
connection space cover  top / bottom attachable,PC,13.47776511,49.5258,11.82,35,
cover cap  3-pole  54 mm wide,PCS,12.77080958,46.928,11.2,35,
cylindr fuse link 10 A  690 V,ROLL,13.59179019,49.9448,11.92,35,
cylindr. fuse link 25 A  690 V  gR,PCS,11.93842645,43.8693,10.47,35,
cylindr. fuse link 30 A  690 V  gR,PCS,11.93842645,43.8693,10.47,35,
D0-fuse base  busbar-mounting,PCS,12.73660205,46.8023,11.17,35,
D0-fuse base  busbar-mounting- 36mm,KM,13.64880274,50.1543,11.97,35,
D-fuse base  42mm  gauge ring,PCS,12.32611174,45.2939,10.81,35,
direct rotary handle  graphite grey,ROLL,13.47776511,49.5258,11.82,35,
earth/neutral busbar 63A  30 terminal points 10mm²,PCS,12.85062714,47.2213,11.27,35,
extension set for reversing starters  40 mm extension,PCS,13.10148233,48.1431,11.49,35,
feed-through terminal 250 a  both sides screw M10,PCS,12.70239453,46.6766,11.14,35,
flat terminal  connection of busbar 30 wide with lam,PCS,12.16647662,44.7073,10.67,35,
flat terminal  connection of busbar 35 wide with lam,PCS,13.05587229,47.9755,11.45,35,
flat terminal  connection of busbar 40 wide with lam,PCS,12.08665906,44.414,10.6,35,
hammer-head screw for TCC-profile,PCS,11.45952109,42.1095,10.05,35,
holder for cylindrical fuses  10 x 38 / 1P / LED,PCS,12.04104903,44.2464,10.56,35,
holder for cylindrical fuses  10 x 38 / 1P + N,PCS,12.37172178,45.4615,10.85,35,
holder for cylindrical fuses  10 x 38 / 1P/N,PCS,12.37172178,45.4615,10.85,35,
holder for cylindrical fuses  10x38 / 1P / LED,SETS,11.63055872,42.738,10.2,35,
holder for cylindrical fuses  10x38 / 2P,PCS,11.84720639,43.5341,10.39,35,
holder for cylindrical fuses  10x38 / 2P,PCS,13.28392246,48.8135,11.65,35,
holder for cylindrical fuses  for semiconductor fuses,PCS,13.0672748,48.0174,11.46,35,
neutral conductor 63 A  socket terminal screw-on / snap-on,PCS,12.51995439,46.0062,10.98,35,
NH fuse 100 A  500 V  gG,PC,13.69441277,50.3219,12.01,35,
NH fuse 160 A  500 V  gG,M,13.69441277,50.3219,12.01,35,
NH fuse 200 A  500 V  gG,PCS,12.45153934,45.7548,10.92,35,
NH fuse 200 A  500 V  gG,PC,13.69441277,50.3219,12.01,35,
NH fuse 224 A  500 V  gG,PCS,12.45153934,45.7548,10.92,35,
NH fuse 224 A  500 V  gG,ROLL,13.69441277,50.3219,12.01,35,
NH fuse 250 A  500 V  gG,PCS,12.45153934,45.7548,10.92,35,
NH fuse 250 A  500 V  gG,PC,13.69441277,50.3219,12.01,35,
PE/N-support  2-pole  indiv,TONS,12.32611174,45.2939,10.81,35,
prism terminal  single  for Cu and Al cables,PC,13.55758267,49.8191,11.89,35,
prism terminal  single  for Cu and Al cables  35 - 150 mm²,PCS,11.74458381,43.157,10.3,35,
side-mounted module for busbar adapters,SETS,13.10148233,48.1431,11.49,35,
spacer  suitable for 01357,M,13.62599772,50.0705,11.95,35,
terminal clamp for QUADRON®185Power,PCS,11.40250855,41.9,10,35,
trim frame  215 x 330,SETS,12.3945268,45.5453,10.87,35,
trim frame  248 x 330,PCS,12.3945268,45.5453,10.87,35,
universal busbar support  3-pole with internal screw holes,PCS,12.86202965,47.2632,11.28,35,
UL Listed 20W-60W Indoor Constant LED Driver Long Case,PC,6,22.02,5.16,36,
400W Rainproof Power Supply for LED Light,PC,7,25.69,6.02,36,
100W 12V Waterproof LED Driver with Bis,PC,11.5,42.205,9.89,36,
20W 24V LED Lighting Driver,PC,2.5,9.175,2.15,36,
Triac LED Driver 150W ,PC,17,62.39,14.62,36,
Outdoor Waterproof 12V Slim LED,PC,16.5,60.555,14.19,36,
Waterproof LED Triac Dimmable,PC,62,227.54,53.32,36,
IP67 Waterproof LED,PC,26.5,97.255,22.79,36,
IP20 12V 250W SMPS Switching LED,PC,13,47.71,11.18,36,
Outdoor LED Driver 250W 36V IP65,PC,39,143.13,33.54,36,
36V 5A IP65 Waterproof LED Switching,PC,58,212.86,49.88,36,
80W-320W Outdoor Waterproof IP65/67 LED Driver,PC,35,128.45,30.1,36,
AC DC Power Adapter 24V 7A Tattoo,PC,32,117.44,27.52,37,
Mushroom QC3.0 LED Light 5 USB Ports,PC,12,44.04,10.32,37,
Interchangeable Charger USB Adapter,PC,2.6,9.542,2.236,37,
5W 3V/5V/9V/12V/15V Wall-Mounted Type  AC/DC Power Adapter,PC,3.7,13.579,3.182,37,
AC DC Switching Power Adapter with CE FCC RoHS,PC,12,44.04,10.32,37,
Charger Laptop Adapter for HP Elite X3  HP Pavilion X2,PC,11,40.37,9.46,37,
70W laptop AC DC Adapter with UL FCC,PC,9,33.03,7.74,37,
Three Phase Dry Type Variable Transformer,PC,201,737.67,172.86,38,
Box Type Power Transformer Distribution Substation,SET,500,1835,430,38,
10/0.4kv Dry Type Transformer,PC,850,3119.5,731,38,
Power Transformer/Voltage Regulating Transfomer,PC,26000,95420,22360,38,
10kv 30-2500kVA 3 Phase Dry Type Transformer,SET,88000,322960,75680,38,
35kv Find Power Distribution Transformer,PC,14000,51380,12040,38,
Three-Phase Oil-Immersed Distributing Transformer,PC,16000,58720,13760,38,
Transformer 3 Phase Dry Type Power Distribution Transformer,PC,19000,69730,16340,38,
TPMS Tire Pressure Monitoring Sensors,PC,40,146.8,34.4,39,
Water Treatment Combination pH Sensor for pH Meter,PC,300,1101,258,39,
Car Front Rear Parking Sensor,PC,19,69.73,16.34,39,
Recover Type Position Linear Sensor,PC,120,440.4,103.2,39,
Capacitance Inductive Proximity Sensor Switch Lm480,PC,15,55.05,12.9,39,
Digital Radar Oil Diesel Fuel Tank Level Sensor,PC,850,3119.5,731,39,
Mk03 Seriesreed Sensors,PC,4742,17403.14,4078.12,39,
SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,PC,250,917.5,215,39,
2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,PC,85,311.95,73.1,39,
Small Thermostat Kts 011  Control Temperature,PC,4,14.68,3.44,40,
Electronic Touch Screen Thermostat 16A 220V/230V,PC,19,69.73,16.34,40,
Engine Coolant Thermostat Fits 12-18 Sonic 1.8L-L4,PC,16,58.72,13.76,40,
Digital Programmable Controller Room Thermostat,PC,13,47.71,11.18,40,
Refrigerator Thermostat (077B0021),PC,6,22.02,5.16,40,
Water Pump Thermostat Assembly for VW Jetta ,PC,43,157.81,36.98,40,
Thermostat Holder for Isuzu Truck 5-13716009-0 ,PC,150,550.5,129,40,
Thermostat Mirror Surface for Electric Floor Heating,PC,19,69.73,16.34,40,
Non Programmable RF Thermostats LCD Display 220V,PC,24,88.08,20.64,40,
Small Compact Industrial Thermostat (KTO 011),PC,4,14.68,3.44,40,
Water Boiler Heating Thermostat with WiFi,PC,29,106.43,24.94,40,
Y2 Series Electric Motor for Pump and Blower,PC,58,212.86,49.88,41,
Cast Iron Housing Three Phase Electric Motor,PC,100,367,86,41,
12V 250W DC Brushed Gear Motor on Golf Trolleys,PC,108,396.36,92.88,41,
Ie2/Ie3 Y2 Series Electric Industion Motor with 380V 50Hz,PC,35,128.45,30.1,41,
OMR Series Hydraulic Driving Wheel Gear Orbital Motor,PC,55,201.85,47.3,41,
Three Phase Asynchronous AC Induction Electric Gear ,PC,280,1027.6,240.8,41,
3 Phase Asynchronous AC Induction Electrical Geared ,PC,200,734,172,41,
DBM33 Diamond Core Drill Motor with 3300W Power,PC,590,2165.3,507.4,41,
12V/24V DC Right Door Mechanism Motor,PC,37,135.79,31.82,41,
ZD 90mm Small Electric DC Gear Motor,PC,83,304.61,71.38,41,
Asynchronous Three Phase Electric Motor,SET,30000,110100,25800,41,
GPS Tracker for Car and Motorcycle  Acc Monitor (TK115),PCS,28,102.76,24.08,41,
GPS with Engine Cut off and Crash Alerts (GT08-KW),PCS,33,121.11,28.38,41,
Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),PCS,5275,19359.25,4536.5,41,
Stonex S9 Gnss Rtk GPS,PCS,3200,11744,2752,41,
Tk905 Waterproof GPS of Geo-Fencing Function,PCS,35,128.45,30.1,41,
Car DVD GPS Toyota Land Cruiser Android,PCS,300,1101,258,41,
Rtk GPS Receiver Surveying Instrument G992,PCS,11500,42205,9890,41,
Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,PCS,6600,24222,5676,41,
GPS Tracking Device for Bike Motorcycle Car Lt02-Ez,PCS,18,66.06,15.48,41,
GPS Rtk Receiver Base+Rover (V30),PCS,2980,10936.6,2562.8,41,
Rtk GPS Surveying System,SET,11500,42205,9890,41,
Five Wires Stripping Cutting Machine (DNBX-40),PC,3200,11744,2752,42,
Auto SMT Machine Special for Limitless LED Strip,SET,90000,330300,77400,42,
Interlock Hose Making Machine,PC,10000,36700,8600,42,
Paper Cup Stripping Machine,SET,15000,55050,12900,42,
Wire Terminal Cut Strip Crimp Machine,SET,30000,110100,25800,42,
Full Stripping Paper Die Cutting Machine,PC,200000,734000,172000,42,
Dual Purpose Die Cutting Machine with Stripping,PC,90000,330300,77400,42,
Semi-Automatic Stripping Machine for Paperboard Cutting,PC,3700,13579,3182,42,
Automatic Wire Stripping Cutting Machine,PC,2800,10276,2408,42,
Plastic Recycling Packing Strip Making Machine,SET,120000,440400,103200,42,
Multi Core Cable Stripping Cutting Machine,PC,6000,22020,5160,42,
Indoor P4 High Resolution Video LED Display,M2,735,2697.45,632.1,43,
Retnal Pixel Display Retal LED Display P3.9 P4.8,PC,35,128.45,30.1,43,
Low Power Consumption Stage LED Display,M2,2000,7340,1720,43,
Video Display Advertising LED Screen of SMD3535,M2,600,2202,516,43,
P10 Full Color Outdoor LED Display,M2,600,2202,516,43,
Super Light Portable LED Display (P4.81  P5.95  P6.25),M2,500,1835,430,43,
P2.98mm Full Color Indoor LED Display,PC,220,807.4,189.2,43,
IP65 Waterproof P6 SMD Outdoor LED Display Screen,M2,1000,3670,860,43,
Outdoor Full Color 7000 CD P6/P8/P10 LED Display,M2,448,1644.16,385.28,43,
P10mm 7500CD Advertising LED Display Screen,M2,492,1805.64,423.12,43,
7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),BOX,499,1831.33,429.14,43,
Mushroom Fresh Morel Organic Food,KGS,41,150.47,35.26,44,
363 Type Sunflower Seed of Inner Mongolia,TONS,1230,4514.1,1057.8,44,
Organic Mushroom Cultivated Dried Morels,KGS,190,697.3,163.4,44,
Corn Gluten Meal Animal Food,TONS,450,1651.5,387,44,
Bait Sardines 16cm+ Seafood Fish,TONS,700,2569,602,44,
Pacific Mackerel Fish Frozen Seafood,TONS,1100,4037,946,44,
Rice Crackers/Crispy Snacks/Rice Food,TONS,3000,11010,2580,44,
5009 Type Sunflowr Seed Inner Mongolia,TONS,1010,3706.7,868.6,44,
Frozen Fish Sardine Seafood (Sardinella aurita),TONS,950,3486.5,817,44,
Dried Goji Berry Health Food,TONS,7200,26424,6192,44,
Frozen Mackerel Fish Whole Round Frozen Seafood,TONS,1100,4037,946,44,
Corn Gluten Meal Protein 60%,TONS,460,1688.2,395.6,44,
IQF Taro Frozen Food ,TONS,1000,3670,860,44,
Instant Snacks Salted Peanut Kernels,TONS,1760,6459.2,1513.6,44,
IQF Taro Frozen Food,TONS,600,2202,516,44,
Vegeterian Snack Peanut Kernel Crisp ,TONS,1720,6312.4,1479.2,44,
Crop Shine Skin Pumpkin Seed Kernels Grade AA,TONS,3000,11010,2580,44,
Seaweed Extract From Kelp Seaweed,TONS,4000,14680,3440,44,
Peanut Butter From Shandong Guanghua,TONS,2000,7340,1720,44,
Water Soluble Fertilizer Bio Alga Seaweed,TONS,3750,13762.5,3225,44,
Bqf Whole Leaf Spinach,TONS,1200,4404,1032,44,
Dehydrated Sweet Potato Slice,TONS,3900,14313,3354,44,
Organic Sea Kelp Fertilizer Seaweed Extract,TONS,2500,9175,2150,44,
Barley Flour,KGS,1850,6789.5,1591,44,
Kabuli Chickpeas 7  8  9  10 mm,TONS,980,3596.6,842.8,44,
Dried Organic Tremella Fuciformis,KGS,60,220.2,51.6,44,
Paprika Powder Asta ,TONS,1300,4771,1118,44,
Dried Red Chaotian Chili of Tianying,TONS,3500,12845,3010,44,
Corn Gluten Meal Cgm,TONS,960,3523.2,825.6,44,
New Crop Red Adzuki Beans,TONS,1500,5505,1290,44,
Natural Seaweed with Biological Fermentation Seaweed Organic,TONS,4000,14680,3440,44,
Water Treatment Chemicals for Swimming Pool,TONS,2900,10643,2494,45,
disinfectant chlorine tablets 60% DCCNa granule,TONS,1800,6606,1548,45,
Olansi Disinfectants Machine Genrator,PCS,45,165.15,38.7,45,
Swimming Pool Disinfectant SDIC Sodium Dichloroisocyanurate ,KGS,1800,6606,1548,45,
99% Pure Chlorhexidine Diacetate Powder Disinfectant,KGS,1,3.67,0.86,45,
Disinfectant for Bean Sprouts,KGS,25,91.75,21.5,45,
Chlorhexidine Digluconate Liquid Antibacterial Disinfectant,KGS,1,3.67,0.86,45,
Aquatic Disinfectant Strong Glutaraldehyde (Solution),TONS,3000,11010,2580,45,
Medical Grade Glutaraldehyde Disinfectant,PCS,5,18.35,4.3,45,
Sanitizer Chemicals Balancer Algaecide Flocculant Disinfectant,TONS,1650,6055.5,1419,45,
Quaternary Ammonium & Povidone - IodineDisinfectant,KGS,100,367,86,45,
56%/60% SDIC Swimming Pool Disinfectant CAS,TONS,1500,5505,1290,45,
56%/60% SDIC Water Treatment Disinfectant Chemicals,TONS,1650,6055.5,1419,45,
Convenient Disinfectant for Bean Sprouts,KGS,25,91.75,21.5,45,
2 chlorine tablet SDIC 60% as disinfectant,TONS,1400,5138,1204,45,
Citric Acid Disinfectant & Opa Disinfectant,PCS,30,110.1,25.8,45,
Oxygenating Agent Disinfectant for Preventing Decay,KGS,13.4,49.178,11.524,45,
The Compound Stability of Bean Sprouts Disinfectant,KGS,25,91.75,21.5,45,
Chlorine SDIC 56% 60% Disinfectant,TONS,1100,4037,946,45,
84 Disinfectant Liquid  Sanitizer  Disinfectant Fluid,PCS,0.5,1.835,0.43,45,
OEM China Factory of Washing Powder  Laudry Powder,TONS,450,1651.5,387,45,
Laundry Detergent Direct Exporter OEM&ODM,BOXES,2,7.34,1.72,45,
Bulk Detergent Powder,BOXES,4.5,16.515,3.87,45,
2kg Detergent Powder with OEM Pack,TONS,750,2752.5,645,45,
Dipex (Orange fragrance) for Laudry Washing Powder,BOXES,9.5,34.865,8.17,45,
OEM&ODM Cleaning Detergent Powder 100g,TONS,650,2385.5,559,45,
Soap Powder Laundry Detergent,TONS,595,2183.65,511.7,45,
So Linpa for Laudry Washing Powder,BAGS,8,29.36,6.88,45,
OEM Washing Powder Detergent ,TONS,450,1651.5,387,45,
Dish Washing Liquid Detergent OEM&ODM ,TONS,400,1468,344,45,
HPMC Hydroxypropylmethylcellulose for Tile,TONS,4200,15414,3612,45,
Water Treatment Chemical Isocyanuric Acid,TONS,9000,33030,7740,45,
CAS 145100-51-2 with Purity 99% Pharmaceutical Chemicals,KGS,1200,4404,1032,45,
Sublimation Paper Powder Coating Chemicals,TONS,2399,8804.33,2063.14,45,
Chemical Sea Water Desalination 72tpd,SETS,51000,43860,187170,45,
HPMC Hydroxypropyl Methyl Cellulose,TONS,4200,3612,15414,45,
Screw Type Sludge Dewatering Machine,PCS,60000,51600,220200,45,
Reverse Osmosis System RO Membrane Cleaning Chemical,PCS,10000,8600,36700,45,
Flk Ce Water Purification Process Plant,PCS,20000,17200,73400,45,
Thickening Agent Sodium Alginate Textille Chemical,TONS,7000,6020,25690,45,
Plant Free Amino Acid Powder 40-80% Fertilizer,TONS,3300,2838,12111,45,
45%-80% Organic Amino Acid Powder Fertilizer,TONS,5000,4300,18350,45,
Polyacrylamide Polymer for Drilling,TONS,1550,1333,5688.5,45,
Factory Supplier Pig Gelatin,TONS,3000,2580,11010,45,
Humizone Oganic Co Amino Acid Chelate,TONS,3000,2580,11010,45,
Biocide Bronopol Water Treatment Grade,TONS,4900,4214,17983,45,
Humizone EDDHA-Fe 4.0 Microelement Chelate Fertilizer,TONS,5000,4300,18350,45,
Humic Acid Black Water Soluble Fertilizer for Field Crops,TONS,5230,4497.8,19194.1,45,
Amino Acid Chelate Nitrogen Fertilizer Flowing Powder,TONS,5230,4497.8,19194.1,45,
Amino Acid Chelated Zinc Fertilizer,TONS,2100,1806,7707,45,
General Purpose Silicone Rubber Htv,KG,6,22.02,5.0646,45,
RTV-2 Tin Cured Silicone Rubber,KG,10.5,38.535,8.86305,45,
Chlorosulfonated Polyethylene,TON,4800,17616,4051.68,45,
Stone Mold Making Liquid RTV2 Silicone Rubber,KG,6,22.02,5.0646,45,
Liquid White RTV-2 Silicone Rubber,KG,6.9,25.323,5.82429,45,
Platinum Curing Silicone Rubber for Mold Making,KG,10.5,38.535,8.86305,45,
2 Parts Liquid Silicone Rubber,KG,9,33.03,7.5969,45,
EPDM Rubber Granules for Children Playground Surface,M2,35,128.45,29.5435,45,
Powder Form Dry Silane,KG,10,36.7,8.441,45,
Platinum Cured Silicone Rubber for Tire Mold,KG,13.88,50.9396,11.716108,45,
Gypsum Ornaments Mould Making Liquid RTV2 Silicone,KG,6,22.02,5.0646,45,
SGS Certification Polyurethane Glue ,M2,35,128.45,29.5435,45,
Silicone Rubber for Concrete Moulds,KG,10.38,38.0946,8.761758,45,
Carbon Black N330 for Tyre Use,TON,850,3119.5,717.485,45,
Silicone Rubber Htv Material for Injection Molding,KG,6,22.02,5.0646,45,
Alkali Fiberglass Double Yarn (CC13-128X1X2),TON,1500,5505,1266.15,45,
PC Chopped Strands,KG,1.25,4.5875,1.055125,45,
E Glass Chopped Strands for Thermal Plastic,KG,1.25,4.5875,1.055125,45,
Fiberglass Roving for Filament Winding,TON,850,3119.5,717.485,45,
G75 Fiberglass Yarn for Tape Weave,KG,2.6,9.542,2.19466,45,
C-Glass Fiberglass Roving Yarn,PC,1,3.67,0.8441,45,
Ec G75 Fiberglass Yarn for Fiberglass Cloth,PC,2.6,9.542,2.19466,45,
E-Glass Fiberglass Roving Pultrusion Yarn 200 Tex,TON,830,3046.1,700.603,45,
Fiberglass Direct Roving for Filament Winding,TON,1000,3670,844.1,45,
Fiberglass Textured Yarn,KG,3,11.01,2.5323,45,
Bulk Fiberglass Yarns,KG,3,11.01,2.5323,45,
Fiberglass Texturized Yarn,KG,3,11.01,2.5323,45,
Glass Fiber Bulked Yarn ,KG,3,11.01,2.5323,45,
Fiberglass Roving for Spray up,TON,1050,3853.5,886.305,45,
Fiberglass Roving for SMC Process,TON,850,3119.5,717.485,45,
C-Glass Fiber Medium Alkali Fiberglass Yarn,TON,1400,5138,1181.74,45,
Fiberglass Assembled Roving for Chopping,TON,850,3119.5,717.485,45,
2400tex Fiberglass E/C-Glass Direct Roving,KG,850,3119.5,717.485,45,
0.25mm PTFE Coated Fiberglass Adhesive Tape,M2,4.5,16.515,3.79845,45,
Fiberglass Products for Compression Molding SMC,TON,850,3119.5,717.485,45,
Electrostatic Thermosetting Spray Epoxy Polyester Powder Coating,KG,10,36.7,8.441,45,
Low Gloss Matt Hardener Tp68 with Polyester Resin for Powder Coating,KG,5,18.35,4.2205,45,
China Pigment Manufacturer Low Price Rutile TiO2 Titanium Dioxide R902,KG,2000,7340,1688.2,45,
Ral Colours Thermosetting Powder Coating,KG,3.5,12.845,2.95435,45,
Sulfur All Colors Semi Gloss Epoxy Polyester Powder Paint Coating,KG,10,36.7,8.441,45,
High Reflective Road Marking Thermoplastic Powder Coating,TON,800,2936,675.28,45,
White and Yellow Reflective Traffic Line Thermoplastic Road Marking Paint,TON,599,2198.33,505.6159,45,
China Top 10 UV Coating Factory- Roller Coating UV Varnish Paint Coating for Wood Flooring,TON,5000,18350,4220.5,45,
Powder Paint Coating Factory Price Electrostatic Thermosetting,KG,3,11.01,2.5323,45,
Electrostatic/Tribo Low Light Matt Polyester Powder Coating Paints,KG,10,36.7,8.441,45,
Spray Mirror Chrome Silver Effect Powder Coating,KG,8,29.36,6.7528,45,
Varnish High Solid Lacquer Car 2K Clearcoat Auto Paint,BOX,10,36.7,8.441,45,
Good Leveling 1k Silver Colors Car Paint,L,20,73.4,16.882,45,
Hot Sale Acrylic Spray Paint for Car Usage,L,10,36.7,8.441,45,
Replace of Electroplating Epoxy Polyester Chrome Effect Powder Coating,KG,7.5,27.525,6.33075,45,
Easy Application 1k Crystal Pearl Colors Car Paint,L,20,73.4,16.882,45,
Easy Application 1k Crystal Pearl Colors Car Paint,L,20,73.4,16.882,45,
C5 Petroleum Resin for Hot Melt Road Marking Paint,TON,2000,7340,1688.2,45,
Kastar New Product Epoxy Glue Cornice Adhesive,PC,5,18.35,4.2205,45,
Neutral Silicone Weatherproof Sealant (Antas-193),PC,3,11.01,2.5323,45,
High Quality Free Sample Waterproof Epoxy Tile Grout,PC,12.99,47.6733,10.964859,45,
0 Voc Waterborne Epoxy Hardener for Ground Floor with Washable,PC,5.4,19.818,4.55814,45,
Vc-Copolymer Resin MP25 for Anti-Corrosion Coating,TON,3200,11744,2701.12,45,
Visbella DIY Car Care Headlight Restoration Kit,PC,3.45,12.6615,2.912145,45,
High Viscosity Chemical Polyurethane Used for Sponge Scrap Foam and Scrap Rubber Adhesive Glue,KG,2.99,10.9733,2.523859,45,
China Factory Transparent Acrylic Resin Hydrophilic Waterborne Polyurethane,KG,7,25.69,5.9087,45,
Clear Hot Melt Glue Stick for Multipurpose,KG,2.5,9.175,2.11025,45,
Water Based Acrylic Pressure Sensitive Adhesive Tx-109 for Surface Protective Film,TON,1800,6606,1519.38,45,
Water Based Paper Adhesive Glue for Making Paper Tube/Can,TON,460,1688.2,388.286,45,
Environment-Friendly Water Based Acrylica Pressure Sensitive Adhesive Tx-310 for Surface Protective Film,TON,1800,6606,1519.38,45,
High Transprent Epoxy Resin for Surfboard Coating,KG,12,44.04,10.1292,45,
Leather Primer 791L Transparent Viscous Liquid,PC,33,121.11,27.8553,45,
OPP Tape Adhesive,TON,1300,4771,1097.33,45,
Dry Laminating Adhesive for Food Soft Packing (HY-751/G75),KG,3.5,12.845,2.95435,45,
Pur Adhesive for Textile Lamination (PUR360),TON,9000,33030,7596.9,45,
Excellent Rinterior Wall Coating Material PVA/Polyvinyl Alcohol,TON,1400,5138,1181.74,45,
Vinyl Chloride Copolymer Resin for Protection Coatings  Gravure Ink,TON,3000,11010,2532.3,45,
Environmentally White Glue Adhesive Be Used in Woodworking,TON,1300,4771,1097.33,45,
Water Based Acrylic Pressure Sensitive Adhesive Tx-208A for Surface Protective Film,TON,1500,5505,1266.15,45,
Water Based Acrylic Pressure Sensitive Adhesive Tx-304 for Surface Protective Film,TONS,1300,4771,1097.33,45,
