p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Byd F3 G3 R L3 Front Rear Shock Absorber,PCS,66.92,245.5964,57.5512,SPARE CAR-Shock Absorbers,26
Yutong Bus Air Sacs Torsional Spring Shock Absorber 2931-00448,PCS,122.31,448.8777,105.1866,SPARE CAR-Shock Absorbers,26
Vibration Damper Cummins 6CT Vibration Damper 3925568,PCS,100,367,86,SPARE CAR-Shock Absorbers,26
Front Shock Absorber,PCS,100,367,86,SPARE CAR-Shock Absorbers,26
Shock Absorber5010630863 for Renault Truck ShockAbsorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 5010630867for Renault Truck ShockAbsorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 5000452402 501348431 for Renault TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 9438903419 9438903519 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 9438905019 A9438905019for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 0004635932 0004636132 0004636232 0004636432 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 006 323 28 00 673 323 09 00 674 323 03 00 674 323 08 00 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 006 323 30 00 675 323 07 00 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 3003260200 3003260000 3003260200 0023264000 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 005 326 89 00 357 326 03 00 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 0053264500 6753260000 6753260400 6753260600 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber A0063264300 0063264200 0063264300 9463260000 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber A9428902919 9428900119 9428902919 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber A9428904719 9428904719 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 675 323 05 00 for Benz Truck ShockAbsorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 5010615879 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 940 890 46 19 for Benz Truck ShockAbsorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 3878901219 3878901519 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 003 326 14 00 617 326 00 00 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 6208900019 6208900119 for Benz TruckShock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Shock Absorber 6213260000 for Benz Truck Shock Absorber,PCS,50,183.5,43,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Ford Focus with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
High Quality Auto Parts Front Air Shock Absorber R/L Fit for X5 E53 3711 6761 444 3711 6761 443,PCS,299.99,1100.9633,257.9914,SPARE CAR-Shock Absorbers,26
Auto Parts Rear Air Strut/Shock Absorber for Benz W212 E Class 2123200725,PCS,79,289.93,67.94,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for KIA Rio with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Rear Air Strut /Shock Absorber for BMW X5 E70 37126790081,PCS,79,289.93,67.94,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Nissan Tiida with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Rear Air Strut/Shock Absorber for Audi A6 C6 4f0616001,PCS,200,734,172,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Hyundai Accent with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Nissan Sylphy with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Rear Air Strut/Shock Absorber for Audi A6 C6 4f0616001j,PCS,200,734,172,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Nissan Teana with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Ford Sonata with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for Nissan X-Trail with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Auto Parts Shock Absorbers for KIA Sportage with ISO/Ts 16949,SETS,150,550.5,129,SPARE CAR-Shock Absorbers,26
Zh201 Hy55V OEM 504252142 for Iveco Cursor 13 Truck Bus Car Diesel Engine 4046945,PCS,150,550.5,129,SPARE CAR,26
Small 4-Stroke Water Cooled Single Cylinder Diesel Enginewith ISO9001 Approved (R175A),BOXES,126,462.42,108.36,SPARE CAR,26
Outboard Motor 15HP 2 Stroke Gasoline Marine BoatEngine (CG),PCS,790,2899.3,679.4,SPARE CAR,26
"Needle Roller Bearing, Needle Bearing Nk Rna Na Nki HK Bk",PCS,1000,3670,860,SPARE CAR,26
Rks. 062.20.0544 Slewing Bearing/Slewing Ring/BallBearing,PCS,300,1101,258,SPARE CAR-Bearing,26
Bearing Case for Various Sizes of Generators,PCS,2500,9175,2150,SPARE CAR-Bearing,26
High Quality Spherical Roller Bearing Stocks 22228 Mbw33 ABEC-3,PCS,100,367,86,SPARE CAR-Bearing,26
Sany Excavator Original Parts Sany Excavator SlewingBearing for Sany Excavator Parts,PCS,1000,3670,860,SPARE CAR-Bearing,26
Single Row Ball Slewing Bearing Swing Circle Aichi F705,PCS,1000,3670,860,SPARE CAR-Bearing,26
MTE-145X Bearing /MTO-145 Slewing Bearing/Mto SeriesBearings,SETS,1800,6606,1548,SPARE CAR-Bearing,26
"Motorcycle, Three- Row Roller Slewing Bearing Heavy Machinery, Auto Parts",PCS,1000,3670,860,SPARE CAR-Bearing,26
Mto-122 Without Gear Precision Four Point Contact Ball Slewing Bearing,SETS,300,1101,258,SPARE CAR-Bearing,26
Good Supplier Spherical/Aligning Roller Bearing,PCS,100,367,86,SPARE CAR-Bearing,26
9 Inch Slewing Drive Slew Bearing for Aerial Working Platform,PCS,100,367,86,SPARE CAR-Bearing,26
Thrust Spherical Roller Bearing 29452em with Brass Cage,PCS,100,367,86,SPARE CAR-Bearing,26
Competitive Price Excavator Small Slewing Ring Bearing011.20.200,PCS,199,730.33,171.14,SPARE CAR-Bearing,26
SKF Timken NSK Spherical Roller Bearing 24064 RollerBearings,PCS,100,367,86,SPARE CAR-Bearing,26
K20X28X25 Needle Roller Bearing and Cage Assemblies K202825,PCS,1000,3670,860,SPARE CAR-Bearing,26
New Production Steel Cage Spherical Roller Bearing ABEC-3 23152cc/W33c3,PCS,100,367,86,SPARE CAR-Bearing,26
OEM Top Grade Insert Bearing UK200 Series UK205/206/207/208/210/213,PCS,100,367,86,SPARE CAR-Bearing,26
SKF Cylindrical Roller Bearing Nu2216ecp,PCS,1000,3670,860,SPARE CAR-Bearing,26
Drawn Cup Needle Roller Bearing HK3016-2RS,PCS,1000,3670,860,SPARE CAR-Bearing,26
High Performance Bearing Thrust Roller Bearing 29434,PCS,100,367,86,SPARE CAR-Bearing,26
Stocks Double Row Angular Contact Ball Bearing 305283 D,PCS,100,367,86,SPARE CAR-Bearing,26
(VLI200544) Slewing Bearing Engine Parts Rotary TableBearing,SETS,150,550.5,129,SPARE CAR-Bearing,26
Slewing Bearings for Windmill,PCS,800,2936,688,SPARE CAR-Bearing,26
Slewing Bearing/External Gear Bearing/01-0235-00Bearing/Quality Insurance for 3 Years,PCS,5900,21653,5074,SPARE CAR-Bearing,26
Radial Spherical Plain Bearing Ge160 Do-2RS,PCS,100,367,86,SPARE CAR-Bearing,26
Single Row Four Point Contact Ball Slewing Ring Bearings011.20.544,PCS,1800,6606,1548,SPARE CAR-Bearing,26
"Motorcycle, Port Crane Three- Row Roller Slewing Bearing, Spare Parts, Auto",PCS,1000,3670,860,SPARE CAR-Bearing,26
SKF Spherical Roller Thrust Bearing 29238e,PCS,1000,3670,860,SPARE CAR-Bearing,26
Hdr High Damping Rubber Bearing for Building and Bridge,PCS,200,734,172,SPARE CAR-Bearing,26
NSK Original Bearing Factory Nn3018 Tbkrcc1p5 Cylindrical Roller Bearing,PCS,100,367,86,SPARE CAR-Bearing,26
High Temperature Rubber Bearing Seal for Rolling Mill,PCS,1000,3670,860,SPARE CAR-Bearing,26
I. 505.20.00. C Slewing Bearing/Slewing Ring/TurntableBearing,PCS,130,477.1,111.8,SPARE CAR-Bearing,26
Cylindrical Thrust Roller Bearing 89336m for Drying Machines,PCS,100,367,86,SPARE CAR-Bearing,26
Bearing Dealer! Koyo/SKF/NSK/NTN Deep Groove BallBearing (6206 2RS C3),PCS,100,367,86,SPARE CAR-Bearing,26
High Precision Deep Groove Ball Bearings for Auto Cars and Agricultural Machinery (6000),PCS,1000,3670,860,SPARE CAR-Bearing,26
Spherical Roller Bearing 23236 23238 23140 24060 24144 24148 24188 Cc Ca MB W33,PCS,200,734,172,SPARE CAR-Bearing,26
"Spare Parts, Auto Parts, Robot Precision Cross RollerBearing, Wheel Hub Bearing, SKF Bearing",PCS,300,1101,258,SPARE CAR-Bearing,26
Slewing Bearing Ring for Packing Equipment Cheap Price 110.20.625,PCS,1000,3670,860,SPARE CAR-Bearing,26
High Quality Thrust Ball Bearing with Brass Cage 51238m,PCS,100,367,86,SPARE CAR-Bearing,26
Pillow Block Bearing UCP205,PCS,1000,3670,860,SPARE CAR-Bearing,26
Slewing Ring Bearing with Gantry Bearing and TurretBearing,PCS,5000,18350,4300,SPARE CAR-Bearing,26
Crossed Roller Bearing for Robotic Ru228 Uucco,PCS,5000,18350,4300,SPARE CAR-Bearing,26
Roller Bearings / Cylinder Roller Bearings / Nnu 49/900mA W33 Bearing,PCS,6000,22020,5160,SPARE CAR-Bearing,26
(VLI201094) Slewing Bearing Slewing Ring for Exacavator Hardware Parts,PCS,100,367,86,SPARE CAR-Bearing,26
Original Packing! NSK/SKF//NTN/Koyo/IKO Deep Groove Ball Bearing (6208),PCS,100,367,86,SPARE CAR-Bearing,26
Kaydon Ka055ar0 Thin Wall Bearings Angular Contact BallBearing,PCS,100,367,86,SPARE CAR-Bearing,26
Dac40800036-34 Front Wheel Bearing for Mitsubishi 40X80X36mm,PCS,100,367,86,SPARE CAR-Bearing,26
Rotary Conveyor Slew Bearing Single-Row Ball Slewing Ring,PCS,1500,5505,1290,SPARE CAR-Bearing,26
Trailer Turntable/Semi Trailer Turntable/Turntabl Ring/SlewBearings,PCS,160,587.2,137.6,SPARE CAR-Bearing,26
Single Row Crossed Roller Slewing Bearing (XSA140414N),PCS,600,2202,516,SPARE CAR-Bearing,26
VSU200544 Four Point Contact Ball Bearing,SETS,200,734,172,SPARE CAR-Bearing,26
Cummins Main Bearing (AR12250) for Cummins Engine Kta38,PCS,1100,4037,946,SPARE CAR-Bearing,26
"Excavator Carterpillar Cat225 Swing Circle, Slewing Ring, Slewing Bearing",SETS,3000,11010,2580,SPARE CAR-Bearing,26
China Hotsale Cheap Sdsxj Self-Aligning Roller Bearing23048,PCS,150,550.5,129,SPARE CAR-Bearing,26
Three Row Roller Slewing Bearing,SETS,3000,11010,2580,SPARE CAR-Bearing,26
Zys Good Quality Railway Bearing with Advanced Technology,PCS,200,734,172,SPARE CAR-Bearing,26
Replaceable Unidirectional Bridge Pot Guide Bearing,PCS,200,734,172,SPARE CAR-Bearing,26
Competitive Pirce Cylindrical Roller Bearing with Precision Grade,PCS,1000,3670,860,SPARE CAR-Bearing,26
INA Cam Follower Bearing F-223449 for Printing Machine Parts,PCS,150,550.5,129,SPARE CAR-Bearing,26
High Precision Steel Lost Wax Casting Bearing Holder,PCS,800,2936,688,SPARE CAR-Bearing,26
China Best Radial Spherical Plain Bearing,PCS,100,367,86,SPARE CAR-Bearing,26
Conrod Bearing and Main Bearing for Cummins Engine 214950,PCS,300,1101,258,SPARE CAR-Bearing,26
Bearing Pedestal for 450 Middle,PCS,1200,4404,1032,SPARE CAR-Bearing,26
Full Ceramic Skate Bearing or Hybrid Ceramic Bearing 608 8X22X7mm,PCS,1000,3670,860,SPARE CAR-Bearing,26
PVC Glazed Roof Tile Extrusion Machine,PCS,50000,183500,43000,GENERAL MACHINERY,27
Cement Hollow Brick Machine,PCS,50000,183500,43000,GENERAL MACHINERY,27
Qt4-18 Hollow Solid Paving Concrete Brick Block Machine,PCS,12000,44040,10320,GENERAL MACHINERY,27
CZ Channel Steel Framing Making Machine,PCS,55000,201850,47300,GENERAL MACHINERY,27
Automatic AAC Block Making Machine with CE Approved,PCS,500000,1835000,430000,GENERAL MACHINERY,27
Flexible Strip Wound Hose,PCS,10000,36700,8600,METALIC MACHINERY,27
Tungsten Carbide Steel Parts,PCS,199,730.33,171.14,METALIC MACHINERY,27
CNC Hydraulic Steel Bending Machine,SETS,5500,20185,4730,METALIC MACHINERY,27
Automatic Two RAM Baler for Plastic (APB-250T),PCS,16200,59454,13932,METALIC MACHINERY,27
Aluminium Copper Slitting Machine,SETS,400000,1468000,344000,METALIC MACHINERY,27
Mc-425CNC Fully Automatic Pipe Cutting Machine,PCS,7500,27525,6450,METALIC MACHINERY,27
Steel Wire Rope Hydraulic Swager 6-34mm Rope,PCS,40000,146800,34400,METALIC MACHINERY,27
Stationary High Speed Pipe End Beveling Machine,PCS,100000,367000,86000,METALIC MACHINERY,27
Thread Rolling Twisting Machine,SETS,5000,18350,4300,METALIC MACHINERY,27
Fixed Platen for Die Casting and Injection Molding Machines,PCS,12000,44040,10320,METALIC MACHINERY,27
Sewage & Irrigation Pipe& Electric Conduit Pipe,SETS,94000,344980,80840,PLASTIC MACHINE,27
Waste Plastic Recycling Machine,SETS,600000,2202000,516000,PLASTIC MACHINE,27
PVC Water Supply Pipe Making Machine,SETS,50000,183500,43000,PLASTIC MACHINE,27
Water Irrigation Electric Corrugated Pipe,PCS,80000,293600,68800,PLASTIC MACHINE,27
Plastic Bottle Maker Machine (ZQ-B600-6 with CE),PCS,116000,425720,99760,PLASTIC MACHINE,27
Bottle Blowing Mould Making Machine,PCS,89500,328465,76970,PLASTIC MACHINE,27
Food Container Plate Thermoforming Machine,PCS,85000,311950,73100,PLASTIC MACHINE,27
Plastic PE Pipe Making Machine/Extrusion Line,PCS,80000,293600,68800,PLASTIC MACHINE,27
WPC Flooring Board Extruder Machine,SETS,150000,550500,129000,PLASTIC MACHINE,27
Automatic PE  PP Washing Line,PCS,300000,1101000,258000,PLASTIC MACHINE,27
PVC Spiral Reinforced Suction Hose Pipe Extruder,SETS,28000,102760,24080,PLASTIC MACHINE,27
Crushing Washing Recycling Machine,PCS,80000,293600,68800,PLASTIC MACHINE,27
Pet Drinking Beverage Water Bottle Plastic,PCS,15000,55050,12900,PLASTIC MACHINE,27
Waste Plastic Machine,SETS,200000,734000,172000,PLASTIC MACHINE,27
Full-Auto Plastic Products Blow Molding Machine,PCS,69000,253230,59340,PLASTIC MACHINE,27
Plastic Machinery for Mold Temperature Controller,PCS,1889,6932.63,1624.54,PLASTIC-MACHINARY,27
Plastic EPE Foam Extruder Machinery ,PCS,42000,154140,36120,PLASTIC-MACHINARY,27
PS Film Laminated Process Machine,SETS,15000,55050,12900,PLASTIC-MACHINARY,27
Automatic Plastic Pet Bottle ,PCS,25000,91750,21500,PLASTIC-MACHINARY,27
2000bph Pet Drinking Beverage Water Bottle ,PCS,15000,55050,12900,PLASTIC-MACHINARY,27
Biodegradable Polythene Plastic ,SETS,30000,110100,25800,PLASTIC-MACHINARY,27
Pure Water Beverage Bottle Blow Molding Pet Plastic Machinery Price,PCS,55000,201850,47300,PLASTIC-MACHINARY,27
Automatic BOPS Plastic Thermoforming Machine,SETS,40000,146800,34400,PLASTIC-MACHINARY,27
Plastic PVC Electric Plug Data Cable Injection Molding Machine,SETS,17187,63076.29,14780.82,PLASTIC-MACHINARY,27
25L Plastic HDPE Jerry Can Blow Molding Machine (ABLD80),SETS,30000,110100,25800,PLASTIC-MACHINARY,27
DC AC Power Plug Vertical Plastic Injection Molding,SETS,8281,30391.27,7121.66,PLASTIC-MACHINARY,27
Pet Bottle Blowing Making Machine,PCS,10000,36700,8600,PLASTIC-MACHINARY,27
Two Head Ruidi 1325 Laser Cutting Engraving Machine,PCS,7000,25690,6020,PLASTIC-MACHINARY,27
HDPE LDPE PE Blown Film Extruder Agriculture Polyethylene ,SETS,20000,73400,17200,PLASTIC-MACHINARY,27
Plastic Bottles Injection Blow Molding Machine,SETS,25000,91750,21500,PLASTIC-MACHINARY,27
Full Automatic Rotary Table Plastic Injection Molding Machines,SETS,16935,62151.45,14564.1,PLASTIC-MACHINARY,27
Plastic Bottle Blowing Extrusion Blow Molding Machine,PCS,19200,70464,16512,PLASTIC-MACHINARY,27
Automatic Pet Bottle Cap and Preform Embryo Plastic ,PCS,18000,66060,15480,PLASTIC-MACHINARY,27
Acrylic Diamond Polishing & Plastic Edge Trimming Machine,PCS,10000,36700,8600,PLASTIC-MACHINARY,27
Bowl Thermoforming Machine for PP PS Pet Material,PCS,24400,89548,20984,PLASTIC-MACHINARY,27
Full Automatic 2 Cavities Bottle Blowing Machine for Plastic Can,PCS,20000,73400,17200,PLASTIC-MACHINARY,27
Manufacturer High Speed Plastic Film Blowing Machine,SETS,18300,67161,15738,PLASTIC-MACHINARY,27
High Speed PE PP PVC Plastic Rattan Extruder Machine,SETS,15000,55050,12900,PLASTIC-MACHINARY,27
Plastic Small HDPE Bottle Toy -Making Automatic Blower Blowing,PCS,20000,73400,17200,PLASTIC-MACHINARY,27
Two Roll Mixing Mill Machine 22inch ,SETS,10000,36700,8600,RUBBER MACHINERY,27
Reclaim Rubber Machine,SETS,45000,165150,38700,RUBBER MACHINERY,27
Rubber Open Mixing Mill with BV ISO SGS,PCS,100000,367000,86000,RUBBER MACHINERY,27
Rubber Vulcanizer Press Machine,SETS,20000,73400,17200,RUBBER MACHINERY,27
Fully Automatic Waste Tire Recycle Machine,SETS,45000,165150,38700,RUBBER MACHINERY,27
Hydraulic BOM Mc Bc Motorcycle Bladder Tyre,PCS,50000,183500,43000,RUBBER MACHINERY,27
Conveyor Belt Rubber Machine-Hydraulic Press,SETS,350000,1284500,301000,RUBBER MACHINERY,27
Rubber Mixing Mill,SETS,50000,183500,43000,RUBBER MACHINERY,27
Rubber Hydraulic Vulcanizing Press Machine,PCS,16500,60555,14190,RUBBER MACHINERY,27
Automatic Tire Shredder Machine,SETS,35000,128450,30100,RUBBER MACHINERY,27
Motorcycle Tyre Building Machine,PCS,20000,73400,17200,RUBBER MACHINERY,27
CNC Table Type Industry Plasma Cutting Machine for Carbon Steel,SETS,13500,49545,11610,Steel industry machinery,27
CNC Flat Steel Processing Machine for Steel Tower Industry,PCS,10000,36700,8600,Steel industry machinery,27
Low Energy Consumption Continuous Casting Machine (CCM) for Steel Making Industries,PCS,150000,550500,129000,Steel industry machinery,27
Industry Round Steel Bar Peeling Machine,SETS,160000,587200,137600,Steel industry machinery,27
C Shaped Cable Tray Industry Roll Forming Machine Light Gauge Steel Frame Machine,SETS,30000,110100,25800,Steel industry machinery,27
500W Die Board Laser Cutting Machine in Steel Industry,SETS,180000,660600,154800,Steel industry machinery,27
Auto Parts Industry for Stainless Steel and Carbon Steel Cutting Machine,PCS,80000,293600,68800,Steel industry machinery,27
Sg80nc Tube Processing Industry Hydraulic Steel Pipe End Forming Machine,PCS,12000,44040,10320,Steel industry machinery,27
CNC Heavy Industry Steel Milling Machining Center Machine,SETS,98000,359660,84280,Steel industry machinery,27
Best Popular Shot Blasting Machine for Heavy Industry Structure Steel,PCS,90000,330300,77400,Steel industry machinery,27
Steel Induction Coil Heating Machine for Industry,PCS,4800,17616,4128,Steel industry machinery,27
Steel Plate CNC Punching Marking Machine for Steel Tower Industry,PCS,69900,256533,60114,Steel industry machinery,27
High Precision Automotive Industry Steel Pipe Production Machine,PCS,25900,95053,22274,Steel industry machinery,27
Automatic Stainless Steel Laser Welding Machine for Hardware Industry Welding,SETS,12000,44040,10320,Steel industry machinery,27
CNC Table Type Industry Plasma Cutting Machine for Carbon Steel,PCS,48000,176160,41280,Steel industry machinery,27
Stainless Steel Industry Pipe Welding Machine for Water Pipe,SETS,300000,1101000,258000,Steel industry machinery,27
China Biggest Industry Round Steel Bar Peeling Machine,PCS,200000,734000,172000,Steel industry machinery,27
Carbon Steel Cutting Machine Used in Industry,PCS,80000,293600,68800,Steel industry machinery,27
Metal Fiber Laser Cutting Machine for Steel Design Industry,PCS,45000,165150,38700,Steel industry machinery,27
High Precision CNC Laser Wood Nonmetal Metal Steel Cutting Machine,PCS,16000,58720,13760,Steel industry machinery,27
CNC Laser Cutting Machine 500W 1000W 1500W 2000W for Metal Steel From China,SETS,90000,330300,77400,Steel industry machinery,27
Cheap Aluminum Stainless Steel Metal Fiber Laser Cutting Machine Price,PCS,59000,216530,50740,Steel industry machinery,27
Carbon Steel Ss Metal Fiber Laser Cutting Machine 3000*1500mm,PCS,290000,1064300,249400,Steel industry machinery,27
1000W Stainless Steel Fiber Laser Cutting Machine,PCS,80000,293600,68800,Steel industry machinery,27
PPGI Whiteboard Steel From Senko Industry,TONS,2000,7340,1720,Steel industry machinery,27
High Quality Porcelain Whiteboard Steel From Senko Industry,TONS,2000,7340,1720,Steel industry machinery,27
Zinc Coated Hot Dipped Galvanized Corrugated Steel Roofing Sheet for Industry Plate,TONS,900,3303,774,Steel industry machinery,27
ASTM 201 304 316L 310S 321 S31803 Welded/Seamless Stainless Steel Pipe for Decoration and Industry,TONS,3000,11010,2580,Steel industry machinery,27
316 Stainless Steel Used in Medical Equipment & Food Industry,TONS,2800,10276,2408,Steel industry machinery,27
Zinc Coated Steel Coil Gi Steel From Hannstar Industry,TONS,850,3119.5,731,Steel industry machinery,27
Round Stpg370-S Seamless Carbon Steel Pipe for Gas Industry,TONS,490,1798.3,421.4,Steel industry machinery,27
PPGI Color Coated Prepainted Galvanized Steel for Industry,TONS,720,2642.4,619.2,Steel industry machinery,27
Zinc Coated Galvanized Corrugated Steel Sheet (DX51D) for Industry,TONS,800,2936,688,Steel industry machinery,27
Hest Quality Rectangular Tube Square Steel From Hannstar Industry,TONS,600,2202,516,Steel industry machinery,27
High Quality Carbon Steel Wire Rod for Drawing Building Industry,TONS,1000,3670,860,Steel industry machinery,27
Aiyia Galvanized Steel Coil/Sheet/Plate/Strip Made in China,TONS,900,3303,774,Steel industry machinery,27
"[817m40+Q/T] Forged Round Steel with Fixed Length, Round Bar",TONS,1250,4587.5,1075,Steel industry machinery,27
Stainless Steel 201,TONS,1600,5872,1376,Steel industry machinery,27
"Plate Steel Bar, Forging Plate, [4340], Alloy Forged Steels",TONS,1249,4583.83,1074.14,Steel industry machinery,27
"Stainless Steel Square Tube, Stainless Steel Pipe",TONS,2900,10643,2494,Steel industry machinery,27
GB/JIS/En Hot Rolled H Beam Price/H Beam Steel,TONS,850,3119.5,731,Steel industry machinery,27
Galvanized Steel (Big Spangle),TONS,750,2752.5,645,Steel industry machinery,27
St44 Pipe Exporting Seamless Carbon Steel,TONS,640,2348.8,550.4,Steel industry machinery,27
"API Casting Pipe ASTM A53 Gr. B A179, A192 4'' Sch10s API Carbon Steel Pipe Seamless Steel",TONS,1000,3670,860,Steel industry machinery,27
1020 C20 S20c Steel Tube / Steel Pipe / Square Bar,TONS,1200,4404,1032,Steel industry machinery,27
China Ss Pipe Stainless Steel,TONS,1950,7156.5,1677,Steel industry machinery,27
Heavy Hollow-Section-Pipe-Steel-Galvanized-Steel for Construction,TONS,650,2385.5,559,Steel industry machinery,27
Cold Drawn Precision Seamless Steel Pipe for Mechanical Processing,TONS,800,2936,688,Steel industry machinery,27
"Hot Rolled Ms Bend Steel Pipes Fittings ERW ASTM A53 Grb 34""X14.3mm Thick X 12mtr China Factory",TONS,970,3559.9,834.2,Steel industry machinery,27
Galvalume Steel Gl Steel Used for Corrugated Tile Sheet From Manufactory,TONS,900,3303,774,Steel industry machinery,27
Carbon Steel Hot Dipped Galvanized Square Pipe Hot Rolled Carbon Steel,TONS,800,2936,688,Steel industry machinery,27
1.0503 1045 High Carbon Steel Bar,PCS,999,3666.33,859.14,Steel industry machinery,27
Round Square and Rectangular Hollow Section Steel,TONS,800,2936,688,Steel industry machinery,27
310S Stainelss Steel Capillary Tube,TONS,2000,7340,1720,Steel industry machinery,27
201 Stainless Steel Used in Decorative Tubes,TONS,2800,10276,2408,Steel industry machinery,27
Prefabricated Steel Structure Workshop for Industry Warehouse,SQUARE METERS,220,807.4,189.2,Steel industry machinery,27
Customized Workshop for Industry with H Columns and I Beams Steel Structure,SQUARE METERS,110,403.7,94.6,Steel industry machinery,27
Painted Steel Structrue Workshop for Logistic Industry,SQUARE METERS,216,792.72,185.76,Steel industry machinery,27
Prefabricated Light Steel Structure Sectional Food Industry Workshop (KXD-118),SQUARE METERS,81,297.27,69.66,Steel industry machinery,27
Shearing Blade in Steel Industry with Ce and ISO,PCS,90,330.3,77.4,Steel industry machinery,27
Metal Shearing Blades in Steel Industry,PCS,250,917.5,215,Steel industry machinery,27
Metal Cutting Blade for Vairous Industry Cutting Machine,PCS,199,730.33,171.14,Steel industry machinery,27
304 316 316L 321 Seamless Stainless Steel Pipe for Decoration,TONS,2000,7340,1720,Steel industry machinery,27
Hot Dipped Galvanized Steel Pipe,TONS,730,2679.1,627.8,Steel industry machinery,27
Round/Square SUS201 304 316 310S S31803 Stainless Steel Pipe for Decoration,TONS,2800,10276,2408,Steel industry machinery,27
"SUS304, 316stainless Steel Pipe Ship From Indonesia, Avoid The Anti-Dumping",TONS,2900,10643,2494,Steel industry machinery,27
304 Stainless Steel Welded Tube Welded Pipe Decorative Welded Pipe,TONS,3100,11377,2666,Steel industry machinery,27
Grade 20 Seamless Steel Pipe,TONS,1000,3670,860,Steel industry machinery,27
ASTM A106 Gr. B Seamless Steel Pipe,TONS,500,1835,430,Steel industry machinery,27
Galvanized Steel Pipe with Square Hollow Section/Galvanized Square Steel Pipe/Square Pipe,TONS,750,2752.5,645,Steel industry machinery,27
Stainless Steel Heat Exchanger Bolier Seamless Tube and Pipe,TONS,7700,28259,6622,Steel industry machinery,27
ERW Steel Pipe/High Frequency Welded Square/Rectangualr Steel Pipe,TONS,600,2202,516,Steel industry machinery,27
Cold Rolled SUS304 Stainless Steel Tube/Pipe,TONS,3800,13946,3268,Steel industry machinery,27
API 5L/ ASTM A106 Carbon Seamless Steel Pipe,TONS,700,2569,602,Steel industry machinery,27
UL FM Carbon Galvanzied Steel Pipe for Fire Sprinkler Fighting,TONS,480,1761.6,412.8,Steel industry machinery,27
Huaye Grade 201 304 Prime Stainless Steel Pipes for Decoration,TONS,2970,10899.9,2554.2,Steel industry machinery,27
High Quality Duplex 201 304L 316L 309S 310S 2205 Seamless and Welded Stainless Steel Pipe,TONS,2536,9307.12,2180.96,Steel industry machinery,27
ERW/HFW/HFI Steel Pipe API 5L/SANS719/AS/NZS1163 GR. B C350,TONS,520,1908.4,447.2,Steel industry machinery,27
