p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Frying Potato Chips Frying Machine,SETS,60000.00,220200.00,51600.00,WOOD MACHINERY,34.00
Jalapeno Pepper Washer,SETS,5300.00,19451.00,4558.00,WOOD MACHINERY,34.00
Food Packing Silverengineer (SEAC-63A),SETS,70000.00,256900.00,60200.00,WOOD MACHINERY,34.00
Thermoforming Machine for PP PS Pet Material,PCS,75000.00,275250.00,64500.00,WOOD MACHINERY,34.00
Candy Snack Food Chocolate Making Machine,SETS,65000.00,238550.00,55900.00,WOOD MACHINERY,34.00
Corn Flakes Cereal Snacks Food Frying Chips Making Machine,SETS,25000.00,91750.00,21500.00,WOOD MACHINERY,34.00
Tray Fast Food Package Containers Making Machine,PCS,127000.00,466090.00,109220.00,WOOD MACHINERY,34.00
Packaging Equipment Food Processing Machinery,SETS,280000.00,1027600.00,240800.00,WOOD MACHINERY,34.00
Thermoforming Machine for PP PS Pet Material,PCS,40000.00,146800.00,34400.00,WOOD MACHINERY,34.00
Food Machine for Meat Chicken Slice,PCS,16666.00,61164.22,14332.76,WOOD MACHINERY,34.00
Twin Screw Snack Extruder,PCS,35000.00,128450.00,30100.00,WOOD MACHINERY,34.00
Food Machine for Making Donut Zs-Np-1,PCS,1500.00,5505.00,1290.00,WOOD MACHINERY,34.00
Poultry Floating Fish Shrimp Machine,PCS,1680.00,6165.60,1444.80,WOOD MACHINERY,34.00
Industrial Vegetable & Fruit Dehydrator Machine,PCS,13000.00,47710.00,11180.00,WOOD MACHINERY,34.00
Food Processing Fruit/Vegetable /Food/Seafood Cut Machine,SETS,3000.00,11010.00,2580.00,WOOD MACHINERY,34.00
Plastic Food Container Bowl Thermoforming Machine ,PCS,24400.00,89548.00,20984.00,WOOD MACHINERY,34.00
Starch Food Container Thermoforming Machine,SETS,90000.00,330300.00,77400.00,WOOD MACHINERY,34.00
Ce Approved Cake Machine†for†Food†Factory,ROLLS,50000.00,183500.00,43000.00,WOOD MACHINERY,34.00
CE Dry Single Screw Floating Fish Food†Machine,PCS,28000.00,102760.00,24080.00,WOOD MACHINERY,34.00
Plastic†Food†Storage Container Making†Machine,SETS,60000.00,220200.00,51600.00,WOOD MACHINERY,34.00
Rolled Sugar ConeMachine†for†Food (CBIII-61*2A),SETS,230000.00,844100.00,197800.00,WOOD MACHINERY,34.00
Sunflower Seeds /Food Making Coating Machine,SETS,35000.00,128450.00,30100.00,WOOD MACHINERY,34.00
Corn Puff†Food†Machine†for Children (SLG 100-350kg/h),SETS,30000.00,110100.00,25800.00,WOOD MACHINERY,34.00
Hot Air Food Drying Dryer Machine,PCS,15000.00,55050.00,12900.00,WOOD MACHINERY,34.00
PS PSP Foam Lunch†Food Container and Tray†Machine,SETS,240000.00,880800.00,206400.00,WOOD MACHINERY,34.00
Conche Machine-Professional Food Machine for Chocolate,PCS,7200.00,26424.00,6192.00,WOOD MACHINERY,34.00
PS Foam†FoodContainer Making†Machine(MT105/120),SETS,80000.00,293600.00,68800.00,WOOD MACHINERY,34.00
Food Cleaning Air Bubble Washing†Machine,PCS,3000.00,11010.00,2580.00,WOOD MACHINERY,34.00
Automatic Food Machine for Biscuit Line,PCS,500000.00,1835000.00,430000.00,WOOD MACHINERY,34.00
Line†Food†Extruder Packing†Machine,SETS,10000.00,36700.00,8600.00,WOOD MACHINERY,34.00
Pet Food Processing Machinery,SETS,85000.00,311950.00,73100.00,WOOD MACHINERY,34.00
Pet Feed Extruder Machine,SETS,15000.00,55050.00,12900.00,WOOD MACHINERY,34.00
Automatic†Food Cleaning Washing Machine,PCS,7800.00,28626.00,6708.00,WOOD MACHINERY,34.00
adapter 32 A  with CrossLink interface,PCS,12.20,44.83,10.70,ELECTRONICS,35.00
bolt for TCC-profile  with nut and spring washer,PCS,13.42,49.32,11.77,ELECTRONICS,35.00
box terminal for Cu cables  35 - 150 mm≤,PCS,12.06,44.33,10.58,ELECTRONICS,35.00
busbar adapter for OMUS 30Compact,PC,13.68,50.28,12.00,ELECTRONICS,35.00
busbar support 3 phases + N + E  with end cover,PCS,11.52,42.32,10.10,ELECTRONICS,35.00
busbar terminal for longitudinal connection  120 - 240 mm≤,M,13.53,49.74,11.87,ELECTRONICS,35.00
clip-on screw connection  for cable lugs  M8,PCS,11.94,43.87,10.47,ELECTRONICS,35.00
clip-on screw connection  for cable lugs  M8,TONS,11.94,43.87,10.47,ELECTRONICS,35.00
completion section  649 mm long,PCS,13.27,48.77,11.64,ELECTRONICS,35.00
connecting terminal  for 3-pole comb-type busbar,PCS,11.81,43.41,10.36,ELECTRONICS,35.00
connection space cover  top / bottom attachable,PC,13.48,49.53,11.82,ELECTRONICS,35.00
cover cap  3-pole  54 mm wide,PCS,12.77,46.93,11.20,ELECTRONICS,35.00
cylindr fuse link 10 A  690 V,ROLL,13.59,49.94,11.92,ELECTRONICS,35.00
cylindr. fuse link 25 A  690 V  gR,PCS,11.94,43.87,10.47,ELECTRONICS,35.00
cylindr. fuse link 30 A  690 V  gR,PCS,11.94,43.87,10.47,ELECTRONICS,35.00
D0-fuse base  busbar-mounting,PCS,12.74,46.80,11.17,ELECTRONICS,35.00
D0-fuse base  busbar-mounting- 36mm,KM,13.65,50.15,11.97,ELECTRONICS,35.00
D-fuse base  42mm  gauge ring,PCS,12.33,45.29,10.81,ELECTRONICS,35.00
direct rotary handle  graphite grey,ROLL,13.48,49.53,11.82,ELECTRONICS,35.00
earth/neutral busbar 63A  30 terminal points 10mm≤,PCS,12.85,47.22,11.27,ELECTRONICS,35.00
extension set for reversing starters  40 mm extension,PCS,13.10,48.14,11.49,ELECTRONICS,35.00
feed-through terminal 250 a  both sides screw M10,PCS,12.70,46.68,11.14,ELECTRONICS,35.00
flat terminal  connection of busbar 30 wide with lam,PCS,12.17,44.71,10.67,ELECTRONICS,35.00
flat terminal  connection of busbar 35 wide with lam,PCS,13.06,47.98,11.45,ELECTRONICS,35.00
flat terminal  connection of busbar 40 wide with lam,PCS,12.09,44.41,10.60,ELECTRONICS,35.00
hammer-head screw for TCC-profile,PCS,11.46,42.11,10.05,ELECTRONICS,35.00
holder for cylindrical fuses  10 x 38 / 1P / LED,PCS,12.04,44.25,10.56,ELECTRONICS,35.00
holder for cylindrical fuses  10 x 38 / 1P + N,PCS,12.37,45.46,10.85,ELECTRONICS,35.00
holder for cylindrical fuses  10 x 38 / 1P/N,PCS,12.37,45.46,10.85,ELECTRONICS,35.00
holder for cylindrical fuses  10x38 / 1P / LED,SETS,11.63,42.74,10.20,ELECTRONICS,35.00
holder for cylindrical fuses  10x38 / 2P,PCS,11.85,43.53,10.39,ELECTRONICS,35.00
holder for cylindrical fuses  10x38 / 2P,PCS,13.28,48.81,11.65,ELECTRONICS,35.00
holder for cylindrical fuses  for semiconductor fuses,PCS,13.07,48.02,11.46,ELECTRONICS,35.00
neutral conductor 63 A  socket terminal screw-on / snap-on,PCS,12.52,46.01,10.98,ELECTRONICS,35.00
NH fuse 100 A  500 V  gG,PC,13.69,50.32,12.01,ELECTRONICS,35.00
NH fuse 160 A  500 V  gG,M,13.69,50.32,12.01,ELECTRONICS,35.00
NH fuse 200 A  500 V  gG,PCS,12.45,45.75,10.92,ELECTRONICS,35.00
NH fuse 200 A  500 V  gG,PC,13.69,50.32,12.01,ELECTRONICS,35.00
NH fuse 224 A  500 V  gG,PCS,12.45,45.75,10.92,ELECTRONICS,35.00
NH fuse 224 A  500 V  gG,ROLL,13.69,50.32,12.01,ELECTRONICS,35.00
NH fuse 250 A  500 V  gG,PCS,12.45,45.75,10.92,ELECTRONICS,35.00
NH fuse 250 A  500 V  gG,PC,13.69,50.32,12.01,ELECTRONICS,35.00
PE/N-support  2-pole  indiv,TONS,12.33,45.29,10.81,ELECTRONICS,35.00
prism terminal  single  for Cu and Al cables,PC,13.56,49.82,11.89,ELECTRONICS,35.00
prism terminal  single  for Cu and Al cables  35 - 150 mm≤,PCS,11.74,43.16,10.30,ELECTRONICS,35.00
side-mounted module for busbar adapters,SETS,13.10,48.14,11.49,ELECTRONICS,35.00
spacer  suitable for 01357,M,13.63,50.07,11.95,ELECTRONICS,35.00
terminal clamp for QUADRONÆ185Power,PCS,11.40,41.90,10.00,ELECTRONICS,35.00
trim frame  215 x 330,SETS,12.39,45.55,10.87,ELECTRONICS,35.00
trim frame  248 x 330,PCS,12.39,45.55,10.87,ELECTRONICS,35.00
universal busbar support  3-pole with internal screw holes,PCS,12.86,47.26,11.28,ELECTRONICS,35.00
UL Listed 20W-60W Indoor Constant LED Driver Long Case,PC,6.00,22.02,5.16,ELECTRONIC-LED-Power-Supply,36.00
400W Rainproof Power Supply for LED Light,PC,7.00,25.69,6.02,ELECTRONIC-LED-Power-Supply,36.00
100W 12V Waterproof LED Driver with Bis,PC,11.50,42.21,9.89,ELECTRONIC-LED-Power-Supply,36.00
20W 24V LED Lighting Driver,PC,2.50,9.18,2.15,ELECTRONIC-LED-Power-Supply,36.00
Triac LED Driver 150W ,PC,17.00,62.39,14.62,ELECTRONIC-LED-Power-Supply,36.00
Outdoor Waterproof 12V Slim LED,PC,16.50,60.56,14.19,ELECTRONIC-LED-Power-Supply,36.00
Waterproof LED Triac Dimmable,PC,62.00,227.54,53.32,ELECTRONIC-LED-Power-Supply,36.00
IP67 Waterproof LED,PC,26.50,97.26,22.79,ELECTRONIC-LED-Power-Supply,36.00
IP20 12V 250W SMPS Switching LED,PC,13.00,47.71,11.18,ELECTRONIC-LED-Power-Supply,36.00
Outdoor LED Driver 250W 36V IP65,PC,39.00,143.13,33.54,ELECTRONIC-LED-Power-Supply,36.00
36V 5A IP65 Waterproof LED Switching,PC,58.00,212.86,49.88,ELECTRONIC-LED-Power-Supply,36.00
80W-320W Outdoor Waterproof IP65/67 LED Driver,PC,35.00,128.45,30.10,ELECTRONIC-LED-Power-Supply,36.00
AC DC Power Adapter 24V 7A Tattoo,PC,32.00,117.44,27.52,ELECTRONIC-Power-Adaptor,37.00
Mushroom QC3.0 LED Light 5 USB Ports,PC,12.00,44.04,10.32,ELECTRONIC-Power-Adaptor,37.00
Interchangeable Charger USB Adapter,PC,2.60,9.54,2.24,ELECTRONIC-Power-Adaptor,37.00
5W 3V/5V/9V/12V/15V Wall-Mounted Type  AC/DC Power Adapter,PC,3.70,13.58,3.18,ELECTRONIC-Power-Adaptor,37.00
AC DC Switching Power Adapter with CE FCC RoHS,PC,12.00,44.04,10.32,ELECTRONIC-Power-Adaptor,37.00
Charger Laptop Adapter for HP Elite X3  HP Pavilion X2,PC,11.00,40.37,9.46,ELECTRONIC-Power-Adaptor,37.00
70W laptop AC DC Adapter with UL FCC,PC,9.00,33.03,7.74,ELECTRONIC-Power-Adaptor,37.00
Three Phase Dry Type Variable Transformer,PC,201.00,737.67,172.86,ELECTRONIC-Transformer,38.00
Box Type Power Transformer Distribution Substation,SET,500.00,1835.00,430.00,ELECTRONIC-Transformer,38.00
10/0.4kv Dry Type Transformer,PC,850.00,3119.50,731.00,ELECTRONIC-Transformer,38.00
Power Transformer/Voltage Regulating Transfomer,PC,26000.00,95420.00,22360.00,ELECTRONIC-Transformer,38.00
10kv 30-2500kVA 3 Phase Dry Type Transformer,SET,88000.00,322960.00,75680.00,ELECTRONIC-Transformer,38.00
35kv Find Power Distribution Transformer,PC,14000.00,51380.00,12040.00,ELECTRONIC-Transformer,38.00
Three-Phase Oil-Immersed Distributing Transformer,PC,16000.00,58720.00,13760.00,ELECTRONIC-Transformer,38.00
Transformer 3 Phase Dry Type Power Distribution Transformer,PC,19000.00,69730.00,16340.00,ELECTRONIC-Transformer,38.00
TPMS Tire Pressure Monitoring Sensors,PC,40.00,146.80,34.40,ELECTRONIC-SENSOR,39.00
Water Treatment Combination pH Sensor for pH Meter,PC,300.00,1101.00,258.00,ELECTRONIC-SENSOR,39.00
Car Front Rear Parking Sensor,PC,19.00,69.73,16.34,ELECTRONIC-SENSOR,39.00
Recover Type Position Linear Sensor,PC,120.00,440.40,103.20,ELECTRONIC-SENSOR,39.00
Capacitance Inductive Proximity Sensor Switch Lm480,PC,15.00,55.05,12.90,ELECTRONIC-SENSOR,39.00
Digital Radar Oil Diesel Fuel Tank Level Sensor,PC,850.00,3119.50,731.00,ELECTRONIC-SENSOR,39.00
Mk03 Seriesreed Sensors,PC,4742.00,17403.14,4078.12,ELECTRONIC-SENSOR,39.00
SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,PC,250.00,917.50,215.00,ELECTRONIC-SENSOR,39.00
2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,PC,85.00,311.95,73.10,ELECTRONIC-SENSOR,39.00
Small Thermostat Kts 011  Control Temperature,PC,4.00,14.68,3.44,ELECTRONIC-Thermostat,40.00
Electronic Touch Screen Thermostat 16A 220V/230V,PC,19.00,69.73,16.34,ELECTRONIC-Thermostat,40.00
Engine Coolant Thermostat Fits 12-18 Sonic 1.8L-L4,PC,16.00,58.72,13.76,ELECTRONIC-Thermostat,40.00
Digital Programmable Controller Room Thermostat,PC,13.00,47.71,11.18,ELECTRONIC-Thermostat,40.00
Refrigerator Thermostat (077B0021),PC,6.00,22.02,5.16,ELECTRONIC-Thermostat,40.00
Water Pump Thermostat Assembly for VW Jetta ,PC,43.00,157.81,36.98,ELECTRONIC-Thermostat,40.00
Thermostat Holder for Isuzu Truck 5-13716009-0 ,PC,150.00,550.50,129.00,ELECTRONIC-Thermostat,40.00
Thermostat Mirror Surface for Electric Floor Heating,PC,19.00,69.73,16.34,ELECTRONIC-Thermostat,40.00
Non Programmable RF Thermostats LCD Display 220V,PC,24.00,88.08,20.64,ELECTRONIC-Thermostat,40.00
Small Compact Industrial Thermostat (KTO 011),PC,4.00,14.68,3.44,ELECTRONIC-Thermostat,40.00
Water Boiler Heating Thermostat with WiFi,PC,29.00,106.43,24.94,ELECTRONIC-Thermostat,40.00
Y2 Series Electric Motor for Pump and Blower,PC,58.00,212.86,49.88,ELECTRONIC-Motor-Pump-Blower,41.00
Cast Iron Housing Three Phase Electric Motor,PC,100.00,367.00,86.00,ELECTRONIC-Motor-Pump-Blower,41.00
12V 250W DC Brushed Gear Motor on Golf Trolleys,PC,108.00,396.36,92.88,ELECTRONIC-Motor-Pump-Blower,41.00
Ie2/Ie3 Y2 Series Electric Industion Motor with 380V 50Hz,PC,35.00,128.45,30.10,ELECTRONIC-Motor-Pump-Blower,41.00
OMR Series Hydraulic Driving Wheel Gear Orbital Motor,PC,55.00,201.85,47.30,ELECTRONIC-Motor-Pump-Blower,41.00
Three Phase Asynchronous AC Induction Electric Gear ,PC,280.00,1027.60,240.80,ELECTRONIC-Motor-Pump-Blower,41.00
3 Phase Asynchronous AC Induction Electrical Geared ,PC,200.00,734.00,172.00,ELECTRONIC-Motor-Pump-Blower,41.00
DBM33 Diamond Core Drill Motor with 3300W Power,PC,590.00,2165.30,507.40,ELECTRONIC-Motor-Pump-Blower,41.00
12V/24V DC Right Door Mechanism Motor,PC,37.00,135.79,31.82,ELECTRONIC-Motor-Pump-Blower,41.00
ZD 90mm Small Electric DC Gear Motor,PC,83.00,304.61,71.38,ELECTRONIC-Motor-Pump-Blower,41.00
Asynchronous Three Phase Electric Motor,SET,30000.00,110100.00,25800.00,ELECTRONIC-Motor-Pump-Blower,41.00
GPS Tracker for Car and Motorcycle  Acc Monitor (TK115),PCS,28.00,102.76,24.08,ELECTRONIC-Motor-Pump-Blower,41.00
GPS with Engine Cut off and Crash Alerts (GT08-KW),PCS,33.00,121.11,28.38,ELECTRONIC-Motor-Pump-Blower,41.00
Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),PCS,5275.00,19359.25,4536.50,ELECTRONIC-Motor-Pump-Blower,41.00
Stonex S9 Gnss Rtk GPS,PCS,3200.00,11744.00,2752.00,ELECTRONIC-Motor-Pump-Blower,41.00
Tk905 Waterproof GPS of Geo-Fencing Function,PCS,35.00,128.45,30.10,ELECTRONIC-Motor-Pump-Blower,41.00
Car DVD GPS Toyota Land Cruiser Android,PCS,300.00,1101.00,258.00,ELECTRONIC-Motor-Pump-Blower,41.00
Rtk GPS Receiver Surveying Instrument G992,PCS,11500.00,42205.00,9890.00,ELECTRONIC-Motor-Pump-Blower,41.00
Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,PCS,6600.00,24222.00,5676.00,ELECTRONIC-Motor-Pump-Blower,41.00
GPS Tracking Device for Bike Motorcycle Car Lt02-Ez,PCS,18.00,66.06,15.48,ELECTRONIC-Motor-Pump-Blower,41.00
GPS Rtk Receiver Base+Rover (V30),PCS,2980.00,10936.60,2562.80,ELECTRONIC-Motor-Pump-Blower,41.00
Rtk GPS Surveying System,SET,11500.00,42205.00,9890.00,ELECTRONIC-Motor-Pump-Blower,41.00
Five Wires Stripping Cutting Machine (DNBX-40),PC,3200.00,11744.00,2752.00,ELECT-Wires-Stripping-Cutting,42.00
Auto SMT Machine Special for Limitless LED Strip,SET,90000.00,330300.00,77400.00,ELECT-Wires-Stripping-Cutting,42.00
Interlock Hose Making Machine,PC,10000.00,36700.00,8600.00,ELECT-Wires-Stripping-Cutting,42.00
Paper Cup Stripping Machine,SET,15000.00,55050.00,12900.00,ELECT-Wires-Stripping-Cutting,42.00
Wire Terminal Cut Strip Crimp Machine,SET,30000.00,110100.00,25800.00,ELECT-Wires-Stripping-Cutting,42.00
Full Stripping Paper Die Cutting Machine,PC,200000.00,734000.00,172000.00,ELECT-Wires-Stripping-Cutting,42.00
Dual Purpose Die Cutting Machine with Stripping,PC,90000.00,330300.00,77400.00,ELECT-Wires-Stripping-Cutting,42.00
Semi-Automatic Stripping Machine for Paperboard Cutting,PC,3700.00,13579.00,3182.00,ELECT-Wires-Stripping-Cutting,42.00
Automatic Wire Stripping Cutting Machine,PC,2800.00,10276.00,2408.00,ELECT-Wires-Stripping-Cutting,42.00
Plastic Recycling Packing Strip Making Machine,SET,120000.00,440400.00,103200.00,ELECT-Wires-Stripping-Cutting,42.00
Multi Core Cable Stripping Cutting Machine,PC,6000.00,22020.00,5160.00,ELECT-Wires-Stripping-Cutting,42.00
Indoor P4 High Resolution Video LED Display,M2,735.00,2697.45,632.10,ELECTRONIC-LED DISPLAY,43.00
Retnal Pixel Display Retal LED Display P3.9 P4.8,PC,35.00,128.45,30.10,ELECTRONIC-LED DISPLAY,43.00
Low Power Consumption Stage LED Display,M2,2000.00,7340.00,1720.00,ELECTRONIC-LED DISPLAY,43.00
Video Display Advertising LED Screen of SMD3535,M2,600.00,2202.00,516.00,ELECTRONIC-LED DISPLAY,43.00
P10 Full Color Outdoor LED Display,M2,600.00,2202.00,516.00,ELECTRONIC-LED DISPLAY,43.00
Super Light Portable LED Display (P4.81  P5.95  P6.25),M2,500.00,1835.00,430.00,ELECTRONIC-LED DISPLAY,43.00
P2.98mm Full Color Indoor LED Display,PC,220.00,807.40,189.20,ELECTRONIC-LED DISPLAY,43.00
IP65 Waterproof P6 SMD Outdoor LED Display Screen,M2,1000.00,3670.00,860.00,ELECTRONIC-LED DISPLAY,43.00
Outdoor Full Color 7000 CD P6/P8/P10 LED Display,M2,448.00,1644.16,385.28,ELECTRONIC-LED DISPLAY,43.00
P10mm 7500CD Advertising LED Display Screen,M2,492.00,1805.64,423.12,ELECTRONIC-LED DISPLAY,43.00
7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),BOX,499.00,1831.33,429.14,ELECTRONIC-LED DISPLAY,43.00
Mushroom Fresh Morel Organic Food,KGS,41.00,150.47,35.26,FOOD,44.00
363 Type Sunflower Seed of Inner Mongolia,TONS,1230.00,4514.10,1057.80,FOOD,44.00
Organic Mushroom Cultivated Dried Morels,KGS,190.00,697.30,163.40,FOOD,44.00
Corn Gluten Meal Animal Food,TONS,450.00,1651.50,387.00,FOOD,44.00
Bait Sardines 16cm+ Seafood Fish,TONS,700.00,2569.00,602.00,FOOD,44.00
Pacific Mackerel Fish Frozen Seafood,TONS,1100.00,4037.00,946.00,FOOD,44.00
Rice Crackers/Crispy Snacks/Rice Food,TONS,3000.00,11010.00,2580.00,FOOD,44.00
5009 Type Sunflowr Seed Inner Mongolia,TONS,1010.00,3706.70,868.60,FOOD,44.00
Frozen Fish Sardine Seafood (Sardinella aurita),TONS,950.00,3486.50,817.00,FOOD,44.00
Dried Goji Berry Health Food,TONS,7200.00,26424.00,6192.00,FOOD,44.00
Frozen Mackerel Fish Whole Round Frozen Seafood,TONS,1100.00,4037.00,946.00,FOOD,44.00
Corn Gluten Meal Protein 60%,TONS,460.00,1688.20,395.60,FOOD,44.00
IQF Taro Frozen Food ,TONS,1000.00,3670.00,860.00,FOOD,44.00
Instant Snacks Salted Peanut Kernels,TONS,1760.00,6459.20,1513.60,FOOD,44.00
IQF Taro Frozen Food,TONS,600.00,2202.00,516.00,FOOD,44.00
Vegeterian Snack Peanut Kernel Crisp ,TONS,1720.00,6312.40,1479.20,FOOD,44.00
Crop Shine Skin Pumpkin Seed Kernels Grade AA,TONS,3000.00,11010.00,2580.00,FOOD,44.00
Seaweed Extract From Kelp Seaweed,TONS,4000.00,14680.00,3440.00,FOOD,44.00
Peanut Butter From Shandong Guanghua,TONS,2000.00,7340.00,1720.00,FOOD,44.00
Water Soluble Fertilizer Bio Alga Seaweed,TONS,3750.00,13762.50,3225.00,FOOD,44.00
Bqf Whole Leaf Spinach,TONS,1200.00,4404.00,1032.00,FOOD,44.00
Dehydrated Sweet Potato Slice,TONS,3900.00,14313.00,3354.00,FOOD,44.00
Organic Sea Kelp Fertilizer Seaweed Extract,TONS,2500.00,9175.00,2150.00,FOOD,44.00
Barley Flour,KGS,1850.00,6789.50,1591.00,FOOD,44.00
Kabuli Chickpeas 7  8  9  10 mm,TONS,980.00,3596.60,842.80,FOOD,44.00
Dried Organic Tremella Fuciformis,KGS,60.00,220.20,51.60,FOOD,44.00
Paprika Powder Asta ,TONS,1300.00,4771.00,1118.00,FOOD,44.00
Dried Red Chaotian Chili of Tianying,TONS,3500.00,12845.00,3010.00,FOOD,44.00
Corn Gluten Meal Cgm,TONS,960.00,3523.20,825.60,FOOD,44.00
New Crop Red Adzuki Beans,TONS,1500.00,5505.00,1290.00,FOOD,44.00
Natural Seaweed with Biological Fermentation Seaweed Organic,TONS,4000.00,14680.00,3440.00,FOOD,44.00
Water Treatment Chemicals for Swimming Pool,TONS,2900.00,10643.00,2494.00,CHEMICAL,45.00
disinfectant†chlorine tablets 60% DCCNa granule,TONS,1800.00,6606.00,1548.00,CHEMICAL,45.00
Olansi†Disinfectants†Machine Genrator,PCS,45.00,165.15,38.70,CHEMICAL,45.00
Swimming Pool†Disinfectant†SDIC Sodium Dichloroisocyanurate ,KGS,1800.00,6606.00,1548.00,CHEMICAL,45.00
99% Pure Chlorhexidine Diacetate Powder†Disinfectant,KGS,1.00,3.67,0.86,CHEMICAL,45.00
Disinfectant†for Bean Sprouts,KGS,25.00,91.75,21.50,CHEMICAL,45.00
Chlorhexidine Digluconate Liquid Antibacterial Disinfectant,KGS,1.00,3.67,0.86,CHEMICAL,45.00
Aquatic†Disinfectant†Strong Glutaraldehyde (Solution),TONS,3000.00,11010.00,2580.00,CHEMICAL,45.00
Medical Grade Glutaraldehyde†Disinfectant,PCS,5.00,18.35,4.30,CHEMICAL,45.00
Sanitizer Chemicals Balancer Algaecide Flocculant†Disinfectant,TONS,1650.00,6055.50,1419.00,CHEMICAL,45.00
Quaternary Ammonium & Povidone - IodineDisinfectant,KGS,100.00,367.00,86.00,CHEMICAL,45.00
56%/60% SDIC Swimming Pool†Disinfectant†CAS,TONS,1500.00,5505.00,1290.00,CHEMICAL,45.00
56%/60% SDIC Water Treatment†Disinfectant†Chemicals,TONS,1650.00,6055.50,1419.00,CHEMICAL,45.00
Convenient†Disinfectant†for Bean Sprouts,KGS,25.00,91.75,21.50,CHEMICAL,45.00
2 chlorine tablet SDIC 60% as†disinfectant,TONS,1400.00,5138.00,1204.00,CHEMICAL,45.00
Citric Acid†Disinfectant†& Opa†Disinfectant,PCS,30.00,110.10,25.80,CHEMICAL,45.00
Oxygenating Agent†Disinfectant†for Preventing Decay,KGS,13.40,49.18,11.52,CHEMICAL,45.00
The Compound Stability of Bean Sprouts†Disinfectant,KGS,25.00,91.75,21.50,CHEMICAL,45.00
Chlorine SDIC 56% 60%†Disinfectant,TONS,1100.00,4037.00,946.00,CHEMICAL,45.00
84†Disinfectant†Liquid  Sanitizer †Disinfectant†Fluid,PCS,0.50,1.84,0.43,CHEMICAL,45.00
OEM China Factory of Washing Powder  Laudry Powder,TONS,450.00,1651.50,387.00,CHEMICAL,45.00
Laundry†Detergent†Direct Exporter OEM&ODM,BOXES,2.00,7.34,1.72,CHEMICAL,45.00
Bulk†Detergent†Powder,BOXES,4.50,16.52,3.87,CHEMICAL,45.00
2kg†Detergent†Powder with OEM Pack,TONS,750.00,2752.50,645.00,CHEMICAL,45.00
Dipex (Orange fragrance) for Laudry Washing Powder,BOXES,9.50,34.87,8.17,CHEMICAL,45.00
OEM&ODM Cleaning†Detergent†Powder 100g,TONS,650.00,2385.50,559.00,CHEMICAL,45.00
Soap Powder Laundry†Detergent,TONS,595.00,2183.65,511.70,CHEMICAL,45.00
So Linpa for Laudry Washing Powder,BAGS,8.00,29.36,6.88,CHEMICAL,45.00
OEM Washing Powder†Detergent†,TONS,450.00,1651.50,387.00,CHEMICAL,45.00
Dish Washing Liquid†Detergent†OEM&ODM ,TONS,400.00,1468.00,344.00,CHEMICAL,45.00
HPMC Hydroxypropylmethylcellulose for Tile,TONS,4200.00,15414.00,3612.00,CHEMICAL,45.00
Water Treatment Chemical Isocyanuric Acid,TONS,9000.00,33030.00,7740.00,CHEMICAL,45.00
CAS 145100-51-2 with Purity 99% Pharmaceutical Chemicals,KGS,1200.00,4404.00,1032.00,CHEMICAL,45.00
Sublimation Paper Powder Coating Chemicals,TONS,2399.00,8804.33,2063.14,CHEMICAL,45.00
Chemical Sea Water Desalination 72tpd,SETS,51000.00,43860.00,187170.00,CHEMICAL,45.00
HPMC Hydroxypropyl Methyl Cellulose,TONS,4200.00,3612.00,15414.00,CHEMICAL,45.00
Screw Type Sludge Dewatering Machine,PCS,60000.00,51600.00,220200.00,CHEMICAL,45.00
Reverse Osmosis System RO Membrane Cleaning Chemical,PCS,10000.00,8600.00,36700.00,CHEMICAL,45.00
Flk Ce Water Purification Process Plant,PCS,20000.00,17200.00,73400.00,CHEMICAL,45.00
Thickening Agent Sodium Alginate Textille†Chemical,TONS,7000.00,6020.00,25690.00,CHEMICAL,45.00
Plant Free Amino Acid Powder 40-80% Fertilizer,TONS,3300.00,2838.00,12111.00,CHEMICAL,45.00
45%-80% Organic Amino Acid Powder Fertilizer,TONS,5000.00,4300.00,18350.00,CHEMICAL,45.00
Polyacrylamide Polymer for Drilling,TONS,1550.00,1333.00,5688.50,CHEMICAL,45.00
Factory Supplier Pig Gelatin,TONS,3000.00,2580.00,11010.00,CHEMICAL,45.00
Humizone Oganic Co Amino Acid Chelate,TONS,3000.00,2580.00,11010.00,CHEMICAL,45.00
Biocide Bronopol Water Treatment Grade,TONS,4900.00,4214.00,17983.00,CHEMICAL,45.00
Humizone EDDHA-Fe 4.0 Microelement Chelate Fertilizer,TONS,5000.00,4300.00,18350.00,CHEMICAL,45.00
Humic Acid Black Water Soluble Fertilizer for Field Crops,TONS,5230.00,4497.80,19194.10,CHEMICAL,45.00
Amino Acid Chelate Nitrogen Fertilizer Flowing Powder,TONS,5230.00,4497.80,19194.10,CHEMICAL,45.00
Amino Acid Chelated Zinc Fertilizer,TONS,2100.00,1806.00,7707.00,CHEMICAL,45.00
General Purpose Silicone Rubber Htv,KG,6.00,22.02,5.06,CHEMICAL,45.00
RTV-2 Tin Cured Silicone Rubber,KG,10.50,38.54,8.86,CHEMICAL,45.00
